class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9837325967448949,False,1.0
cable,1,0.9827586206896552,0.972425985408859,False,1.0
capsule,2,0.956122856003191,0.9868389345787715,False,1.0
carpet,3,0.9959871589085072,0.9901636434953148,False,1.0
grid,4,0.9866332497911445,0.9758039467388457,False,1.0
hazelnut,5,0.9989285714285714,0.9873415394708642,False,1.0
leather,6,1.0,0.9943916086244847,True,1.0
Average,,0.9886329224030099,0.984385465008862,,1.0
Task_0_Average,0,1.0,0.9837325967448949,,1.0
Task_1_Average,1,0.9827586206896552,0.972425985408859,,1.0
Task_2_Average,2,0.956122856003191,0.9868389345787715,,1.0
Task_3_Average,3,0.9959871589085072,0.9901636434953148,,1.0
Task_4_Average,4,0.9866332497911445,0.9758039467388457,,1.0
Task_5_Average,5,0.9989285714285714,0.9873415394708642,,1.0
Task_6_Average,6,1.0,0.9943916086244847,,1.0
