class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
leather,0,1.0,0.9272884417096259,False,1.0
grid,1,0.9398496240601503,0.9051177771896097,True,1.0
Average,,0.9699248120300752,0.9162031094496178,,1.0
Task_0_Average,0,1.0,0.9272884417096259,,1.0
Task_1_Average,1,0.9398496240601503,0.9051177771896097,,1.0
