task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,34.0,BASE,-700.9559326171875,0.00011306537180227568,,,,,,
0,35.0,BASE,-709.9614070012019,0.00010561097633532032,,,,,,
0,36.0,BASE,-717.8610276442307,9.828235949252291e-05,,,,,,
0,37.0,BASE,-725.9680926983173,9.10996085032437e-05,,,,,,
0,38.0,BASE,-733.5966139573318,8.408241078867731e-05,,,,,,
0,39.0,BASE,-739.936762883113,7.725000000000003e-05,,,,,,
0,40.0,BASE,-745.095200758714,7.062110330026853e-05,,,,,,
0,41.0,BASE,-750.8311110276443,6.421389003456776e-05,,,,,,
0,42.0,BASE,-756.2851938100962,5.804592192909917e-05,,,,,,
0,43.0,BASE,-761.6500338040865,5.213410495570961e-05,,,,,,
0,44.0,BASE,-766.2756911057693,4.6494642993797704e-05,,,,,,
0,45.0,BASE,-771.1788423978365,4.114299341660699e-05,,,,,,
0,46.0,BASE,-775.0275409405048,3.6093824723639826e-05,,,,,,
0,47.0,BASE,-778.4285935621995,3.136097633532032e-05,,,,,,
0,48.0,BASE,-781.674818772536,2.6957420660104545e-05,,,,,,
0,49.0,BASE,-785.4347111628606,2.2895227538010853e-05,,,,,,
0,50.0,BASE,-787.5729510967548,1.9185531158027386e-05,,,,,,
0,51.0,BASE,-789.671621469351,1.5838499540073755e-05,,,,,,
0,52.0,BASE,-792.0897310697115,1.286330666516554e-05,,,,,,
0,53.0,BASE,-793.47705078125,1.0268107330169699e-05,,,,,,
0,54.0,BASE,-795.11376953125,8.060014796073354e-06,,,,,,
0,55.0,BASE,-796.3174579326923,6.245081291029853e-06,,,,,,
0,56.0,BASE,-797.1596397986779,4.828281421622056e-06,,,,,,
0,57.0,BASE,-798.183349609375,3.813498537811399e-06,,,,,,
0,58.0,BASE,-798.8190166766827,3.2035140889457853e-06,,,,,,
0,59.0,BASE,-799.2402062049279,2.9999999999999997e-06,,,,,,
1,0.0,FAST,0.0,0.00015,,,,,,
1,1.0,FAST,0.0,0.0003,,,,,,
1,2.0,FAST,0.0,0.0002997964859110542,,,,,,
1,3.0,FAST,0.0,0.00029918650146218856,,,,,,
1,4.0,FAST,0.0,0.00029817171857837797,,,,,,
1,5.0,FAST,0.0,0.00029675491870897016,,,,,,
1,6.0,FAST,0.0,0.00029493998520392666,,,,,,
1,7.0,FAST,0.0,0.0002927318926698304,,,,,,
1,8.0,FAST,0.0,0.0002901366933348345,,,,,,
1,9.0,FAST,0.0,0.0002871615004599263,,,,,,
1,10.0,FAST,0.0,0.0002838144688419727,,,,,,
1,11.0,FAST,0.0,0.00028010477246198927,,,,,,
1,12.0,FAST,0.0,0.00027604257933989555,,,,,,
1,13.0,FAST,0.0,0.00027163902366467976,,,,,,
1,14.0,FAST,0.0,0.00026690617527636023,,,,,,
1,15.0,FAST,0.0,0.0002618570065833931,,,,,,
1,16.0,FAST,0.0,0.0002565053570062024,,,,,,
1,17.0,FAST,0.0,0.00025086589504429055,,,,,,
1,18.0,FAST,0.0,0.00024495407807090095,,,,,,
1,19.0,FAST,0.0,0.00023878610996543232,,,,,,
1,20.0,FAST,0.0,0.00023237889669973157,,,,,,
1,21.0,FAST,0.0,0.00022575000000000004,,,,,,
1,22.0,FAST,0.0,0.00021891758921132272,,,,,,
1,23.0,FAST,0.0,0.0002119003914967564,,,,,,
1,24.0,FAST,0.0,0.00020471764050747717,,,,,,
1,25.0,FAST,0.0,0.00019738902366467974,,,,,,
1,26.0,FAST,0.0,0.00018993462819772436,,,,,,
1,27.0,FAST,0.0,0.00018237488608643726,,,,,,
1,28.0,FAST,0.0,0.0001747305180584743,,,,,,
1,29.0,FAST,0.0,0.00016702247679524656,,,,,,
1,30.0,FAST,0.0,0.00015927188950207714,,,,,,
1,31.0,FAST,0.0,0.00015150000000000002,,,,,,
1,32.0,FAST,0.0,0.00014372811049792285,,,,,,
1,33.0,FAST,0.0,0.00013597752320475346,,,,,,
1,34.0,FAST,0.0,0.0001282694819415257,,,,,,
1,35.0,FAST,0.0,0.00012062511391356272,,,,,,
1,36.0,FAST,0.0,0.00011306537180227568,,,,,,
1,37.0,FAST,0.0,0.00010561097633532032,,,,,,
1,38.0,FAST,0.0,9.828235949252291e-05,,,,,,
1,39.0,FAST,0.0,9.10996085032437e-05,,,,,,
1,40.0,FAST,0.0,8.408241078867731e-05,,,,,,
1,41.0,FAST,0.0,7.725000000000003e-05,,,,,,
1,42.0,FAST,0.0,7.062110330026853e-05,,,,,,
1,43.0,FAST,0.0,6.421389003456776e-05,,,,,,
1,44.0,FAST,0.0,5.804592192909917e-05,,,,,,
1,45.0,FAST,0.0,5.213410495570961e-05,,,,,,
1,46.0,FAST,0.0,4.6494642993797704e-05,,,,,,
1,47.0,FAST,0.0,4.114299341660699e-05,,,,,,
1,48.0,FAST,0.0,3.6093824723639826e-05,,,,,,
1,49.0,FAST,0.0,3.136097633532032e-05,,,,,,
1,50.0,FAST,0.0,2.6957420660104545e-05,,,,,,
1,51.0,FAST,0.0,2.2895227538010853e-05,,,,,,
1,52.0,FAST,0.0,1.9185531158027386e-05,,,,,,
1,53.0,FAST,0.0,1.5838499540073755e-05,,,,,,
1,54.0,FAST,0.0,1.286330666516554e-05,,,,,,
1,55.0,FAST,0.0,1.0268107330169699e-05,,,,,,
1,56.0,FAST,0.0,8.060014796073354e-06,,,,,,
1,57.0,FAST,0.0,6.245081291029853e-06,,,,,,
1,58.0,FAST,0.0,4.828281421622056e-06,,,,,,
1,59.0,FAST,0.0,3.813498537811399e-06,,,,,,
2,0.0,FAST,0.0,0.00015,,,,,,
2,1.0,FAST,0.0,0.0003,,,,,,
2,2.0,FAST,0.0,0.0002997964859110542,,,,,,
2,3.0,FAST,0.0,0.00029918650146218856,,,,,,
2,4.0,FAST,0.0,0.00029817171857837797,,,,,,
2,5.0,FAST,0.0,0.00029675491870897016,,,,,,
2,6.0,FAST,0.0,0.00029493998520392666,,,,,,
2,7.0,FAST,0.0,0.0002927318926698304,,,,,,
2,8.0,FAST,0.0,0.0002901366933348345,,,,,,
2,9.0,FAST,0.0,0.0002871615004599263,,,,,,
2,10.0,FAST,0.0,0.0002838144688419727,,,,,,
2,11.0,FAST,0.0,0.00028010477246198927,,,,,,
2,12.0,FAST,0.0,0.00027604257933989555,,,,,,
2,13.0,FAST,0.0,0.00027163902366467976,,,,,,
2,14.0,FAST,0.0,0.00026690617527636023,,,,,,
2,15.0,FAST,0.0,0.0002618570065833931,,,,,,
2,16.0,FAST,0.0,0.0002565053570062024,,,,,,
2,17.0,FAST,0.0,0.00025086589504429055,,,,,,
2,18.0,FAST,0.0,0.00024495407807090095,,,,,,
2,19.0,FAST,0.0,0.00023878610996543232,,,,,,
2,20.0,FAST,0.0,0.00023237889669973157,,,,,,
2,21.0,FAST,0.0,0.00022575000000000004,,,,,,
2,22.0,FAST,0.0,0.00021891758921132272,,,,,,
2,23.0,FAST,0.0,0.0002119003914967564,,,,,,
2,24.0,FAST,0.0,0.00020471764050747717,,,,,,
2,25.0,FAST,0.0,0.00019738902366467974,,,,,,
2,26.0,FAST,0.0,0.00018993462819772436,,,,,,
2,27.0,FAST,0.0,0.00018237488608643726,,,,,,
2,28.0,FAST,0.0,0.0001747305180584743,,,,,,
2,29.0,FAST,0.0,0.00016702247679524656,,,,,,
2,30.0,FAST,0.0,0.00015927188950207714,,,,,,
2,31.0,FAST,0.0,0.00015150000000000002,,,,,,
2,32.0,FAST,0.0,0.00014372811049792285,,,,,,
2,33.0,FAST,0.0,0.00013597752320475346,,,,,,
2,34.0,FAST,0.0,0.0001282694819415257,,,,,,
2,35.0,FAST,0.0,0.00012062511391356272,,,,,,
2,36.0,FAST,0.0,0.00011306537180227568,,,,,,
2,37.0,FAST,0.0,0.00010561097633532032,,,,,,
2,38.0,FAST,0.0,9.828235949252291e-05,,,,,,
2,39.0,FAST,0.0,9.10996085032437e-05,,,,,,
2,40.0,FAST,0.0,8.408241078867731e-05,,,,,,
2,41.0,FAST,0.0,7.725000000000003e-05,,,,,,
2,42.0,FAST,0.0,7.062110330026853e-05,,,,,,
2,43.0,FAST,0.0,6.421389003456776e-05,,,,,,
2,44.0,FAST,0.0,5.804592192909917e-05,,,,,,
2,45.0,FAST,0.0,5.213410495570961e-05,,,,,,
2,46.0,FAST,0.0,4.6494642993797704e-05,,,,,,
2,47.0,FAST,0.0,4.114299341660699e-05,,,,,,
2,48.0,FAST,0.0,3.6093824723639826e-05,,,,,,
2,49.0,FAST,0.0,3.136097633532032e-05,,,,,,
2,50.0,FAST,0.0,2.6957420660104545e-05,,,,,,
2,51.0,FAST,0.0,2.2895227538010853e-05,,,,,,
2,52.0,FAST,0.0,1.9185531158027386e-05,,,,,,
2,53.0,FAST,0.0,1.5838499540073755e-05,,,,,,
2,54.0,FAST,0.0,1.286330666516554e-05,,,,,,
2,55.0,FAST,0.0,1.0268107330169699e-05,,,,,,
2,56.0,FAST,0.0,8.060014796073354e-06,,,,,,
2,57.0,FAST,0.0,6.245081291029853e-06,,,,,,
2,58.0,FAST,0.0,4.828281421622056e-06,,,,,,
2,59.0,FAST,0.0,3.813498537811399e-06,,,,,,
3,0.0,FAST,0.0,0.00015,,,,,,
3,1.0,FAST,0.0,0.0003,,,,,,
3,2.0,FAST,0.0,0.0002997964859110542,,,,,,
3,3.0,FAST,0.0,0.00029918650146218856,,,,,,
3,4.0,FAST,0.0,0.00029817171857837797,,,,,,
3,5.0,FAST,0.0,0.00029675491870897016,,,,,,
3,6.0,FAST,0.0,0.00029493998520392666,,,,,,
3,7.0,FAST,0.0,0.0002927318926698304,,,,,,
3,8.0,FAST,0.0,0.0002901366933348345,,,,,,
3,9.0,FAST,0.0,0.0002871615004599263,,,,,,
3,10.0,FAST,0.0,0.0002838144688419727,,,,,,
3,11.0,FAST,0.0,0.00028010477246198927,,,,,,
3,12.0,FAST,0.0,0.00027604257933989555,,,,,,
3,13.0,FAST,0.0,0.00027163902366467976,,,,,,
3,14.0,FAST,0.0,0.00026690617527636023,,,,,,
3,15.0,FAST,0.0,0.0002618570065833931,,,,,,
3,16.0,FAST,0.0,0.0002565053570062024,,,,,,
3,17.0,FAST,0.0,0.00025086589504429055,,,,,,
3,18.0,FAST,0.0,0.00024495407807090095,,,,,,
3,19.0,FAST,0.0,0.00023878610996543232,,,,,,
3,20.0,FAST,0.0,0.00023237889669973157,,,,,,
3,21.0,FAST,0.0,0.00022575000000000004,,,,,,
3,22.0,FAST,0.0,0.00021891758921132272,,,,,,
3,23.0,FAST,0.0,0.0002119003914967564,,,,,,
3,24.0,FAST,0.0,0.00020471764050747717,,,,,,
3,25.0,FAST,0.0,0.00019738902366467974,,,,,,
3,26.0,FAST,0.0,0.00018993462819772436,,,,,,
3,27.0,FAST,0.0,0.00018237488608643726,,,,,,
3,28.0,FAST,0.0,0.0001747305180584743,,,,,,
3,29.0,FAST,0.0,0.00016702247679524656,,,,,,
3,30.0,FAST,0.0,0.00015927188950207714,,,,,,
3,31.0,FAST,0.0,0.00015150000000000002,,,,,,
3,32.0,FAST,0.0,0.00014372811049792285,,,,,,
3,33.0,FAST,0.0,0.00013597752320475346,,,,,,
3,34.0,FAST,0.0,0.0001282694819415257,,,,,,
3,35.0,FAST,0.0,0.00012062511391356272,,,,,,
3,36.0,FAST,0.0,0.00011306537180227568,,,,,,
3,37.0,FAST,0.0,0.00010561097633532032,,,,,,
3,38.0,FAST,0.0,9.828235949252291e-05,,,,,,
3,39.0,FAST,0.0,9.10996085032437e-05,,,,,,
3,40.0,FAST,0.0,8.408241078867731e-05,,,,,,
3,41.0,FAST,0.0,7.725000000000003e-05,,,,,,
3,42.0,FAST,0.0,7.062110330026853e-05,,,,,,
3,43.0,FAST,0.0,6.421389003456776e-05,,,,,,
3,44.0,FAST,0.0,5.804592192909917e-05,,,,,,
3,45.0,FAST,0.0,5.213410495570961e-05,,,,,,
3,46.0,FAST,0.0,4.6494642993797704e-05,,,,,,
3,47.0,FAST,0.0,4.114299341660699e-05,,,,,,
3,48.0,FAST,0.0,3.6093824723639826e-05,,,,,,
3,49.0,FAST,0.0,3.136097633532032e-05,,,,,,
3,50.0,FAST,0.0,2.6957420660104545e-05,,,,,,
3,51.0,FAST,0.0,2.2895227538010853e-05,,,,,,
3,52.0,FAST,0.0,1.9185531158027386e-05,,,,,,
3,53.0,FAST,0.0,1.5838499540073755e-05,,,,,,
3,54.0,FAST,0.0,1.286330666516554e-05,,,,,,
3,55.0,FAST,0.0,1.0268107330169699e-05,,,,,,
3,56.0,FAST,0.0,8.060014796073354e-06,,,,,,
3,57.0,FAST,0.0,6.245081291029853e-06,,,,,,
3,58.0,FAST,0.0,4.828281421622056e-06,,,,,,
3,59.0,FAST,0.0,3.813498537811399e-06,,,,,,
4,0.0,FAST,319550.375,0.00015,,,,,,
4,1.0,FAST,3385.048984527588,0.0003,,,,,,
4,2.0,FAST,285.9375686645508,0.0002997964859110542,,,,,,
4,3.0,FAST,172.98215579986572,0.00029918650146218856,,,,,,
4,4.0,FAST,89.61961793899536,0.00029817171857837797,,,,,,
4,5.0,FAST,27.855492413043976,0.00029675491870897016,,,,,,
4,6.0,FAST,-22.6153946518898,0.00029493998520392666,,,,,,
4,7.0,FAST,-60.167229652404785,0.0002927318926698304,,,,,,
4,8.0,FAST,-87.87646627426147,0.0002901366933348345,,,,,,
4,9.0,FAST,-106.97644472122192,0.0002871615004599263,,,,,,
4,10.0,FAST,-124.07250738143921,0.0002838144688419727,,,,,,
4,11.0,FAST,-139.37570667266846,0.00028010477246198927,,,,,,
4,12.0,FAST,-153.3947238922119,0.00027604257933989555,,,,,,
4,13.0,FAST,-162.78312301635742,0.00027163902366467976,,,,,,
4,14.0,FAST,-176.09804821014404,0.00026690617527636023,,,,,,
4,15.0,FAST,-186.7448387145996,0.0002618570065833931,,,,,,
4,16.0,FAST,-195.667236328125,0.0002565053570062024,,,,,,
4,17.0,FAST,-205.84276294708252,0.00025086589504429055,,,,,,
4,18.0,FAST,-213.61329555511475,0.00024495407807090095,,,,,,
4,19.0,FAST,-221.44830417633057,0.00023878610996543232,,,,,,
4,20.0,FAST,-228.42871475219727,0.00023237889669973157,,,,,,
4,21.0,FAST,-234.3395481109619,0.00022575000000000004,,,,,,
4,22.0,FAST,-241.73022556304932,0.00021891758921132272,,,,,,
4,23.0,FAST,-248.68904876708984,0.0002119003914967564,,,,,,
4,24.0,FAST,-254.9430103302002,0.00020471764050747717,,,,,,
4,25.0,FAST,-259.43898582458496,0.00019738902366467974,,,,,,
4,26.0,FAST,-264.66327476501465,0.00018993462819772436,,,,,,
4,27.0,FAST,-270.31020164489746,0.00018237488608643726,,,,,,
4,28.0,FAST,-274.35895919799805,0.0001747305180584743,,,,,,
4,29.0,FAST,-280.6575508117676,0.00016702247679524656,,,,,,
4,30.0,FAST,-283.8258819580078,0.00015927188950207714,,,,,,
4,31.0,FAST,-288.24311447143555,0.00015150000000000002,,,,,,
4,32.0,FAST,-291.9800281524658,0.00014372811049792285,,,,,,
4,33.0,FAST,-295.1644821166992,0.00013597752320475346,,,,,,
4,34.0,FAST,-298.73636627197266,0.0001282694819415257,,,,,,
4,35.0,FAST,-301.4701747894287,0.00012062511391356272,,,,,,
4,36.0,FAST,-304.3429870605469,0.00011306537180227568,,,,,,
4,37.0,FAST,-307.67591285705566,0.00010561097633532032,,,,,,
4,38.0,FAST,-310.7621898651123,9.828235949252291e-05,,,,,,
4,39.0,FAST,-313.0647792816162,9.10996085032437e-05,,,,,,
4,40.0,FAST,-315.58096504211426,8.408241078867731e-05,,,,,,
4,41.0,FAST,-318.1928958892822,7.725000000000003e-05,,,,,,
4,42.0,FAST,-321.01118659973145,7.062110330026853e-05,,,,,,
4,43.0,FAST,-322.8985252380371,6.421389003456776e-05,,,,,,
4,44.0,FAST,-325.10793685913086,5.804592192909917e-05,,,,,,
4,45.0,FAST,-326.60028076171875,5.213410495570961e-05,,,,,,
4,46.0,FAST,-328.85827255249023,4.6494642993797704e-05,,,,,,
4,47.0,FAST,-329.9269847869873,4.114299341660699e-05,,,,,,
4,48.0,FAST,-330.9060001373291,3.6093824723639826e-05,,,,,,
4,49.0,FAST,-332.6846675872803,3.136097633532032e-05,,,,,,
4,50.0,FAST,-333.67451095581055,2.6957420660104545e-05,,,,,,
4,51.0,FAST,-334.75803565979004,2.2895227538010853e-05,,,,,,
4,52.0,FAST,-335.60340118408203,1.9185531158027386e-05,,,,,,
4,53.0,FAST,-336.3463249206543,1.5838499540073755e-05,,,,,,
4,54.0,FAST,-337.0271224975586,1.286330666516554e-05,,,,,,
4,55.0,FAST,-337.61986923217773,1.0268107330169699e-05,,,,,,
4,56.0,FAST,-338.2269344329834,8.060014796073354e-06,,,,,,
4,57.0,FAST,-338.29976654052734,6.245081291029853e-06,,,,,,
4,58.0,FAST,-339.0139808654785,4.828281421622056e-06,,,,,,
4,59.0,FAST,-339.58869552612305,3.813498537811399e-06,,,,,,
5,0.0,FAST,0.0,0.00015,,,,,,
5,1.0,FAST,0.0,0.0003,,,,,,
5,2.0,FAST,0.0,0.0002997964859110542,,,,,,
5,3.0,FAST,0.0,0.00029918650146218856,,,,,,
5,4.0,FAST,0.0,0.00029817171857837797,,,,,,
5,5.0,FAST,0.0,0.00029675491870897016,,,,,,
5,6.0,FAST,0.0,0.00029493998520392666,,,,,,
5,7.0,FAST,0.0,0.0002927318926698304,,,,,,
5,8.0,FAST,0.0,0.0002901366933348345,,,,,,
5,9.0,FAST,0.0,0.0002871615004599263,,,,,,
5,10.0,FAST,0.0,0.0002838144688419727,,,,,,
5,11.0,FAST,0.0,0.00028010477246198927,,,,,,
5,12.0,FAST,0.0,0.00027604257933989555,,,,,,
5,13.0,FAST,0.0,0.00027163902366467976,,,,,,
5,14.0,FAST,0.0,0.00026690617527636023,,,,,,
5,15.0,FAST,0.0,0.0002618570065833931,,,,,,
5,16.0,FAST,0.0,0.0002565053570062024,,,,,,
5,17.0,FAST,0.0,0.00025086589504429055,,,,,,
5,18.0,FAST,0.0,0.00024495407807090095,,,,,,
5,19.0,FAST,0.0,0.00023878610996543232,,,,,,
5,20.0,FAST,0.0,0.00023237889669973157,,,,,,
5,21.0,FAST,0.0,0.00022575000000000004,,,,,,
5,22.0,FAST,0.0,0.00021891758921132272,,,,,,
5,23.0,FAST,0.0,0.0002119003914967564,,,,,,
5,24.0,FAST,0.0,0.00020471764050747717,,,,,,
5,25.0,FAST,0.0,0.00019738902366467974,,,,,,
5,26.0,FAST,0.0,0.00018993462819772436,,,,,,
5,27.0,FAST,0.0,0.00018237488608643726,,,,,,
5,28.0,FAST,0.0,0.0001747305180584743,,,,,,
5,29.0,FAST,0.0,0.00016702247679524656,,,,,,
5,30.0,FAST,0.0,0.00015927188950207714,,,,,,
5,31.0,FAST,0.0,0.00015150000000000002,,,,,,
5,32.0,FAST,0.0,0.00014372811049792285,,,,,,
5,33.0,FAST,0.0,0.00013597752320475346,,,,,,
5,34.0,FAST,0.0,0.0001282694819415257,,,,,,
5,35.0,FAST,0.0,0.00012062511391356272,,,,,,
5,36.0,FAST,0.0,0.00011306537180227568,,,,,,
5,37.0,FAST,0.0,0.00010561097633532032,,,,,,
5,38.0,FAST,0.0,9.828235949252291e-05,,,,,,
5,39.0,FAST,0.0,9.10996085032437e-05,,,,,,
5,40.0,FAST,0.0,8.408241078867731e-05,,,,,,
5,41.0,FAST,0.0,7.725000000000003e-05,,,,,,
5,42.0,FAST,0.0,7.062110330026853e-05,,,,,,
5,43.0,FAST,0.0,6.421389003456776e-05,,,,,,
5,44.0,FAST,0.0,5.804592192909917e-05,,,,,,
5,45.0,FAST,0.0,5.213410495570961e-05,,,,,,
5,46.0,FAST,0.0,4.6494642993797704e-05,,,,,,
5,47.0,FAST,0.0,4.114299341660699e-05,,,,,,
5,48.0,FAST,0.0,3.6093824723639826e-05,,,,,,
5,49.0,FAST,0.0,3.136097633532032e-05,,,,,,
5,50.0,FAST,0.0,2.6957420660104545e-05,,,,,,
5,51.0,FAST,0.0,2.2895227538010853e-05,,,,,,
5,52.0,FAST,0.0,1.9185531158027386e-05,,,,,,
5,53.0,FAST,0.0,1.5838499540073755e-05,,,,,,
5,54.0,FAST,0.0,1.286330666516554e-05,,,,,,
5,55.0,FAST,0.0,1.0268107330169699e-05,,,,,,
5,56.0,FAST,0.0,8.060014796073354e-06,,,,,,
5,57.0,FAST,0.0,6.245081291029853e-06,,,,,,
5,58.0,FAST,0.0,4.828281421622056e-06,,,,,,
5,59.0,FAST,0.0,3.813498537811399e-06,,,,,,
6,0.0,FAST,0.0,0.00015,,,,,,
6,1.0,FAST,0.0,0.0003,,,,,,
6,2.0,FAST,0.0,0.0002997964859110542,,,,,,
6,3.0,FAST,0.0,0.00029918650146218856,,,,,,
6,4.0,FAST,0.0,0.00029817171857837797,,,,,,
6,5.0,FAST,0.0,0.00029675491870897016,,,,,,
6,6.0,FAST,0.0,0.00029493998520392666,,,,,,
6,7.0,FAST,0.0,0.0002927318926698304,,,,,,
6,8.0,FAST,0.0,0.0002901366933348345,,,,,,
6,9.0,FAST,0.0,0.0002871615004599263,,,,,,
6,10.0,FAST,0.0,0.0002838144688419727,,,,,,
6,11.0,FAST,0.0,0.00028010477246198927,,,,,,
6,12.0,FAST,0.0,0.00027604257933989555,,,,,,
6,13.0,FAST,0.0,0.00027163902366467976,,,,,,
6,14.0,FAST,0.0,0.00026690617527636023,,,,,,
6,15.0,FAST,0.0,0.0002618570065833931,,,,,,
6,16.0,FAST,0.0,0.0002565053570062024,,,,,,
6,17.0,FAST,0.0,0.00025086589504429055,,,,,,
6,18.0,FAST,0.0,0.00024495407807090095,,,,,,
6,19.0,FAST,0.0,0.00023878610996543232,,,,,,
6,20.0,FAST,0.0,0.00023237889669973157,,,,,,
6,21.0,FAST,0.0,0.00022575000000000004,,,,,,
6,22.0,FAST,0.0,0.00021891758921132272,,,,,,
6,23.0,FAST,0.0,0.0002119003914967564,,,,,,
6,24.0,FAST,0.0,0.00020471764050747717,,,,,,
6,25.0,FAST,0.0,0.00019738902366467974,,,,,,
6,26.0,FAST,0.0,0.00018993462819772436,,,,,,
6,27.0,FAST,0.0,0.00018237488608643726,,,,,,
6,28.0,FAST,0.0,0.0001747305180584743,,,,,,
6,29.0,FAST,0.0,0.00016702247679524656,,,,,,
6,30.0,FAST,0.0,0.00015927188950207714,,,,,,
6,31.0,FAST,0.0,0.00015150000000000002,,,,,,
6,32.0,FAST,0.0,0.00014372811049792285,,,,,,
6,33.0,FAST,0.0,0.00013597752320475346,,,,,,
6,34.0,FAST,0.0,0.0001282694819415257,,,,,,
6,35.0,FAST,0.0,0.00012062511391356272,,,,,,
6,36.0,FAST,0.0,0.00011306537180227568,,,,,,
6,37.0,FAST,0.0,0.00010561097633532032,,,,,,
6,38.0,FAST,0.0,9.828235949252291e-05,,,,,,
6,39.0,FAST,0.0,9.10996085032437e-05,,,,,,
6,40.0,FAST,0.0,8.408241078867731e-05,,,,,,
6,41.0,FAST,0.0,7.725000000000003e-05,,,,,,
6,42.0,FAST,0.0,7.062110330026853e-05,,,,,,
6,43.0,FAST,0.0,6.421389003456776e-05,,,,,,
6,44.0,FAST,0.0,5.804592192909917e-05,,,,,,
6,45.0,FAST,0.0,5.213410495570961e-05,,,,,,
6,46.0,FAST,0.0,4.6494642993797704e-05,,,,,,
6,47.0,FAST,0.0,4.114299341660699e-05,,,,,,
6,48.0,FAST,0.0,3.6093824723639826e-05,,,,,,
6,49.0,FAST,0.0,3.136097633532032e-05,,,,,,
6,50.0,FAST,0.0,2.6957420660104545e-05,,,,,,
6,51.0,FAST,0.0,2.2895227538010853e-05,,,,,,
6,52.0,FAST,0.0,1.9185531158027386e-05,,,,,,
6,53.0,FAST,0.0,1.5838499540073755e-05,,,,,,
6,54.0,FAST,0.0,1.286330666516554e-05,,,,,,
6,55.0,FAST,0.0,1.0268107330169699e-05,,,,,,
6,56.0,FAST,0.0,8.060014796073354e-06,,,,,,
6,57.0,FAST,0.0,6.245081291029853e-06,,,,,,
6,58.0,FAST,0.0,4.828281421622056e-06,,,,,,
6,59.0,FAST,0.0,3.813498537811399e-06,,,,,,
7,0.0,FAST,0.0,0.00015,,,,,,
7,1.0,FAST,0.0,0.0003,,,,,,
7,2.0,FAST,0.0,0.0002997964859110542,,,,,,
7,3.0,FAST,0.0,0.00029918650146218856,,,,,,
7,4.0,FAST,0.0,0.00029817171857837797,,,,,,
7,5.0,FAST,0.0,0.00029675491870897016,,,,,,
7,6.0,FAST,0.0,0.00029493998520392666,,,,,,
7,7.0,FAST,0.0,0.0002927318926698304,,,,,,
7,8.0,FAST,0.0,0.0002901366933348345,,,,,,
7,9.0,FAST,0.0,0.0002871615004599263,,,,,,
7,10.0,FAST,0.0,0.0002838144688419727,,,,,,
7,11.0,FAST,0.0,0.00028010477246198927,,,,,,
7,12.0,FAST,0.0,0.00027604257933989555,,,,,,
7,13.0,FAST,0.0,0.00027163902366467976,,,,,,
7,14.0,FAST,0.0,0.00026690617527636023,,,,,,
7,15.0,FAST,0.0,0.0002618570065833931,,,,,,
7,16.0,FAST,0.0,0.0002565053570062024,,,,,,
7,17.0,FAST,0.0,0.00025086589504429055,,,,,,
7,18.0,FAST,0.0,0.00024495407807090095,,,,,,
