metric,value
experiment_name,VISA-A1-ViT-DIA10-C14-LoRA128-160ep
strategy,MoLE-Flow
final_average_img_auc,0.8596688943894389
final_average_pixel_auc,0.8774648498814575
final_average_img_ap,0.8840788469050159
final_average_pixel_ap,0.20110549158851007
total_classes,12
total_tasks,12
final_routing_accuracy,0.9990749306197965
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
candle_img_auc,0.8866
candle_pixel_auc,0.896250754459604
candle_img_ap,0.9131108715640687
candle_pixel_ap,0.014696628333263913
capsules_img_auc,0.8865
capsules_pixel_auc,0.9735000072863186
capsules_img_ap,0.9372931216132182
capsules_pixel_ap,0.3045282164676817
cashew_img_auc,0.9602
cashew_pixel_auc,0.984383083110429
cashew_img_ap,0.9781114952579302
cashew_pixel_ap,0.6276004076934253
chewinggum_img_auc,0.9238000000000001
chewinggum_pixel_auc,0.9434375647929315
chewinggum_img_ap,0.9664881569073075
chewinggum_pixel_ap,0.10712233047659914
fryum_img_auc,0.909
fryum_pixel_auc,0.9459837215048491
fryum_img_ap,0.9549932889293201
fryum_pixel_ap,0.3106812099905327
macaroni1_img_auc,0.7948000000000001
macaroni1_pixel_auc,0.9382106623240187
macaroni1_img_ap,0.7800503108258547
macaroni1_pixel_ap,0.03255931747535348
macaroni2_img_auc,0.6849999999999999
macaroni2_pixel_auc,0.92067804887187
macaroni2_img_ap,0.6334332775883011
macaroni2_pixel_ap,0.01049965022923367
pcb1_img_auc,0.9279
pcb1_pixel_auc,0.9841725670811929
pcb1_img_ap,0.9245100331997629
pcb1_pixel_ap,0.4871417730716646
pcb2_img_auc,0.8987
pcb2_pixel_auc,0.9663921642085997
pcb2_img_ap,0.8968088357687571
pcb2_pixel_ap,0.09712561586494976
pcb3_img_auc,0.7993069306930692
pcb3_pixel_auc,0.9647323275118949
pcb3_img_ap,0.8260028055263717
pcb3_pixel_ap,0.19022874720059194
pcb4_img_auc,0.978019801980198
pcb4_pixel_auc,0.9639933962215731
pcb4_img_ap,0.961027422799692
pcb4_pixel_ap,0.22386376594548776
pipe_fryum_img_auc,0.6661999999999999
pipe_fryum_pixel_auc,0.0478439012042077
pipe_fryum_img_ap,0.8371165428796059
pipe_fryum_pixel_ap,0.007218236313336905
---additional_metrics---,
overall_routing_accuracy,0.9990749306197965
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,1.0
task_4_routing_accuracy,1.0
task_5_routing_accuracy,1.0
task_6_routing_accuracy,1.0
task_7_routing_accuracy,1.0
task_8_routing_accuracy,1.0
task_9_routing_accuracy,1.0
task_10_routing_accuracy,1.0
task_11_routing_accuracy,0.9866666666666667
oracle_mean_img_auc,0.8613355610561055
oracle_mean_pixel_auc,0.8778691452061574
