class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9641028380443974,False,1.0
cable,1,0.9932533733133433,0.9764633673759878,False,1.0
capsule,2,0.9569206222576785,0.9851936072003152,False,1.0
carpet,3,0.9835473515248796,0.9799674615894983,False,1.0
grid,4,0.9908103592314118,0.9768678870907808,False,1.0
hazelnut,5,1.0,0.9843424923404497,True,1.0
Average,,0.9874219510545522,0.9778229422735717,,1.0
Task_0_Average,0,1.0,0.9641028380443974,,1.0
Task_1_Average,1,0.9932533733133433,0.9764633673759878,,1.0
Task_2_Average,2,0.9569206222576785,0.9851936072003152,,1.0
Task_3_Average,3,0.9835473515248796,0.9799674615894983,,1.0
Task_4_Average,4,0.9908103592314118,0.9768678870907808,,1.0
Task_5_Average,5,1.0,0.9843424923404497,,1.0
