class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8999,0.8918351345532186,False,1.0
capsules,1,0.8753333333333334,0.9662087105659172,False,1.0
cashew,2,0.9743999999999999,0.9807213670870308,False,1.0
chewinggum,3,0.9380000000000001,0.9523787477492295,False,1.0
fryum,4,0.936,0.9375538970890285,False,1.0
macaroni1,5,0.8809,0.9263216608022563,True,1.0
Average,,0.9174222222222225,0.9425032529744469,,1.0
Task_0_Average,0,0.8999,0.8918351345532186,,1.0
Task_1_Average,1,0.8753333333333334,0.9662087105659172,,1.0
Task_2_Average,2,0.9743999999999999,0.9807213670870308,,1.0
Task_3_Average,3,0.9380000000000001,0.9523787477492295,,1.0
Task_4_Average,4,0.936,0.9375538970890285,,1.0
Task_5_Average,5,0.8809,0.9263216608022563,,1.0
