class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9833106353417296,False,1.0
cable,1,0.9866941529235382,0.9759497958482726,True,1.0
Average,,0.9933470764617691,0.9796302155950011,,1.0
Task_0_Average,0,1.0,0.9833106353417296,,1.0
Task_1_Average,1,0.9866941529235382,0.9759497958482726,,1.0
