class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9833106353417296,False,1.0
cable,1,0.9866941529235382,0.9759497958482726,False,1.0
capsule,2,0.9644994016753091,0.9866722946887124,False,1.0
carpet,3,0.9947833065810594,0.9890706359691953,False,1.0
grid,4,0.985797827903091,0.9759947815296047,False,1.0
hazelnut,5,0.9992857142857142,0.9847000054625603,False,1.0
leather,6,1.0,0.9929252550583271,False,1.0
metal_nut,7,1.0,0.9766661334434183,False,1.0
pill,8,0.9909983633387889,0.9890471642678511,False,1.0
screw,9,0.9264193482270957,0.9813064902327303,False,1.0
tile,10,1.0,0.9698168918534843,False,1.0
toothbrush,11,0.9027777777777778,0.9845185716320436,False,1.0
transistor,12,0.99125,0.9716877041851666,False,1.0
wood,13,0.9912280701754386,0.9407689686032225,True,1.0
Average,,0.9809809973491296,0.9787453805797373,,1.0
Task_0_Average,0,1.0,0.9833106353417296,,1.0
Task_1_Average,1,0.9866941529235382,0.9759497958482726,,1.0
Task_2_Average,2,0.9644994016753091,0.9866722946887124,,1.0
Task_3_Average,3,0.9947833065810594,0.9890706359691953,,1.0
Task_4_Average,4,0.985797827903091,0.9759947815296047,,1.0
Task_5_Average,5,0.9992857142857142,0.9847000054625603,,1.0
Task_6_Average,6,1.0,0.9929252550583271,,1.0
Task_7_Average,7,1.0,0.9766661334434183,,1.0
Task_8_Average,8,0.9909983633387889,0.9890471642678511,,1.0
Task_9_Average,9,0.9264193482270957,0.9813064902327303,,1.0
Task_10_Average,10,1.0,0.9698168918534843,,1.0
Task_11_Average,11,0.9027777777777778,0.9845185716320436,,1.0
Task_12_Average,12,0.99125,0.9716877041851666,,1.0
Task_13_Average,13,0.9912280701754386,0.9407689686032225,,1.0
