class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8613999999999999,0.8361932461810945,False,1.0
capsules,1,0.8963333333333333,0.9556774799720666,False,1.0
cashew,2,0.9838,0.9798217874788778,False,1.0
chewinggum,3,0.9276000000000001,0.9453340204533445,False,1.0
fryum,4,0.9289999999999999,0.9348536144917041,True,1.0
Average,,0.9196266666666666,0.9303760297154176,,1.0
Task_0_Average,0,0.8613999999999999,0.8361932461810945,,1.0
Task_1_Average,1,0.8963333333333333,0.9556774799720666,,1.0
Task_2_Average,2,0.9838,0.9798217874788778,,1.0
Task_3_Average,3,0.9276000000000001,0.9453340204533445,,1.0
Task_4_Average,4,0.9289999999999999,0.9348536144917041,,1.0
