class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9750318873092789,False,1.0
cable,1,0.8978635682158921,0.9591580529032165,False,1.0
capsule,2,0.7391304347826088,0.9830868166933939,False,1.0
carpet,3,0.9875601926163724,0.9840220603783801,False,1.0
grid,4,0.6232247284878865,0.3219953002320637,False,1.0
hazelnut,5,0.9982142857142857,0.9819627920946076,False,1.0
leather,6,1.0,0.9857714061218,False,1.0
metal_nut,7,0.9784946236559139,0.9881033436575491,False,1.0
pill,8,0.8944353518821604,0.9854213723226695,False,1.0
screw,9,0.5312564050010249,0.9423005162697896,False,1.0
tile,10,1.0,0.9551111221964089,True,1.0
Average,,0.8772890536687405,0.9147240609253778,,1.0
Task_0_Average,0,1.0,0.9750318873092789,,1.0
Task_1_Average,1,0.8978635682158921,0.9591580529032165,,1.0
Task_2_Average,2,0.7391304347826088,0.9830868166933939,,1.0
Task_3_Average,3,0.9875601926163724,0.9840220603783801,,1.0
Task_4_Average,4,0.6232247284878865,0.3219953002320637,,1.0
Task_5_Average,5,0.9982142857142857,0.9819627920946076,,1.0
Task_6_Average,6,1.0,0.9857714061218,,1.0
Task_7_Average,7,0.9784946236559139,0.9881033436575491,,1.0
Task_8_Average,8,0.8944353518821604,0.9854213723226695,,1.0
Task_9_Average,9,0.5312564050010249,0.9423005162697896,,1.0
Task_10_Average,10,1.0,0.9551111221964089,,1.0
