class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
leather,0,1.0,0.9349711621717299,False,1.0
grid,1,0.9381787802840432,0.9065767517408106,True,1.0
Average,,0.9690893901420217,0.9207739569562703,,1.0
Task_0_Average,0,1.0,0.9349711621717299,,1.0
Task_1_Average,1,0.9381787802840432,0.9065767517408106,,1.0
