class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9797982135795509,False,1.0
cable,1,0.989880059970015,0.974949681430443,False,1.0
capsule,2,0.9641005185480654,0.9869837015862146,False,1.0
carpet,3,0.9935794542536115,0.9873708194298727,False,1.0
grid,4,0.9933166248955723,0.974582444551404,False,1.0
hazelnut,5,0.9996428571428572,0.9859260201305041,False,1.0
leather,6,1.0,0.9898778127592888,True,1.0
Average,,0.9915027878300172,0.9827840990667541,,1.0
Task_0_Average,0,1.0,0.9797982135795509,,1.0
Task_1_Average,1,0.989880059970015,0.974949681430443,,1.0
Task_2_Average,2,0.9641005185480654,0.9869837015862146,,1.0
Task_3_Average,3,0.9935794542536115,0.9873708194298727,,1.0
Task_4_Average,4,0.9933166248955723,0.974582444551404,,1.0
Task_5_Average,5,0.9996428571428572,0.9859260201305041,,1.0
Task_6_Average,6,1.0,0.9898778127592888,,1.0
