class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9676837243886618,False,1.0
cable,1,0.9921289355322338,0.9760831469039615,False,1.0
capsule,2,0.9668927004387715,0.9847169914946005,False,1.0
carpet,3,0.9867576243980738,0.9814249636238732,False,1.0
grid,4,0.9983291562238931,0.9759244784418787,False,1.0
hazelnut,5,0.9989285714285714,0.9844667735208517,False,1.0
leather,6,1.0,0.98226546971607,False,1.0
metal_nut,7,1.0,0.9827059738897485,False,1.0
pill,8,0.9904528096017458,0.9886611876077998,False,1.0
screw,9,0.9327731092436975,0.9854214839299438,False,1.0
tile,10,1.0,0.958480330351775,False,1.0
toothbrush,11,0.8944444444444444,0.9819059017538362,False,1.0
transistor,12,0.9941666666666666,0.9693541158137362,False,1.0
wood,13,0.9894736842105263,0.9251323225381857,True,1.0
Average,,0.9817391215849016,0.974587633141066,,1.0
Task_0_Average,0,1.0,0.9676837243886618,,1.0
Task_1_Average,1,0.9921289355322338,0.9760831469039615,,1.0
Task_2_Average,2,0.9668927004387715,0.9847169914946005,,1.0
Task_3_Average,3,0.9867576243980738,0.9814249636238732,,1.0
Task_4_Average,4,0.9983291562238931,0.9759244784418787,,1.0
Task_5_Average,5,0.9989285714285714,0.9844667735208517,,1.0
Task_6_Average,6,1.0,0.98226546971607,,1.0
Task_7_Average,7,1.0,0.9827059738897485,,1.0
Task_8_Average,8,0.9904528096017458,0.9886611876077998,,1.0
Task_9_Average,9,0.9327731092436975,0.9854214839299438,,1.0
Task_10_Average,10,1.0,0.958480330351775,,1.0
Task_11_Average,11,0.8944444444444444,0.9819059017538362,,1.0
Task_12_Average,12,0.9941666666666666,0.9693541158137362,,1.0
Task_13_Average,13,0.9894736842105263,0.9251323225381857,,1.0
