class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
leather,0,1.0,0.9283896666636399,False,1.0
grid,1,0.7059314954051796,0.766994626649883,False,1.0
transistor,2,0.7175,0.8820243071732078,False,1.0
carpet,3,0.9442215088282504,0.9006845350358204,False,1.0
zipper,4,0.9535189075630253,0.9188318592590832,False,1.0
hazelnut,5,0.8221428571428572,0.8791068747033605,False,1.0
toothbrush,6,0.8,0.4771194517321773,False,0.8333333333333334
metal_nut,7,0.8582600195503421,0.8319947838858455,False,1.0
screw,8,0.093461774953884,0.43196890176550806,True,1.0
Average,,0.7661151737159487,0.779679445207614,,0.9814814814814815
Task_0_Average,0,1.0,0.9283896666636399,,1.0
Task_1_Average,1,0.7059314954051796,0.766994626649883,,1.0
Task_2_Average,2,0.7175,0.8820243071732078,,1.0
Task_3_Average,3,0.9442215088282504,0.9006845350358204,,1.0
Task_4_Average,4,0.9535189075630253,0.9188318592590832,,1.0
Task_5_Average,5,0.8221428571428572,0.8791068747033605,,1.0
Task_6_Average,6,0.8,0.4771194517321773,,0.8333333333333334
Task_7_Average,7,0.8582600195503421,0.8319947838858455,,1.0
Task_8_Average,8,0.093461774953884,0.43196890176550806,,1.0
