task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,0.0,BASE,872.5111365685096,0.0002997964859110542,,,,,,
0,1.0,BASE,549.6389347956731,0.00029918650146218856,,,,,,
0,2.0,BASE,357.99949998121997,0.00029817171857837797,,,,,,
0,3.0,BASE,214.19710482083835,0.00029675491870897016,,,,,,
0,4.0,BASE,108.44295032207782,0.00029493998520392666,,,,,,
0,5.0,BASE,32.17199516296387,0.0002927318926698304,,,,,,
0,6.0,BASE,-23.77095105097844,0.0002901366933348345,,,,,,
0,7.0,BASE,-72.39393586378831,0.0002871615004599263,,,,,,
0,8.0,BASE,-113.94971524752103,0.0002838144688419727,,,,,,
0,9.0,BASE,-152.3552950345553,0.00028010477246198927,,,,,,
0,10.0,BASE,-186.34310913085938,0.00027604257933989555,,,,,,
0,11.0,BASE,-216.19188983623798,0.00027163902366467976,,,,,,
0,12.0,BASE,-242.97996520996094,0.00026690617527636023,,,,,,
0,13.0,BASE,-267.92454880934497,0.0002618570065833931,,,,,,
0,14.0,BASE,-293.6503460223858,0.0002565053570062024,,,,,,
0,15.0,BASE,-315.01536677433893,0.00025086589504429055,,,,,,
0,16.0,BASE,-335.2257314828726,0.00024495407807090095,,,,,,
0,17.0,BASE,-354.2549391526442,0.00023878610996543232,,,,,,
0,18.0,BASE,-370.80366868239184,0.00023237889669973157,,,,,,
0,19.0,BASE,-386.50655423677887,0.00022575000000000004,,,,,,
0,20.0,BASE,-404.9666489821214,0.00021891758921132272,,,,,,
0,21.0,BASE,-422.5078641451322,0.0002119003914967564,,,,,,
0,22.0,BASE,-440.2809753417969,0.00020471764050747717,,,,,,
0,23.0,BASE,-455.3566072904147,0.00019738902366467974,,,,,,
0,24.0,BASE,-470.26955942007214,0.00018993462819772436,,,,,,
0,25.0,BASE,-484.2427016038161,0.00018237488608643726,,,,,,
0,26.0,BASE,-497.69959904597357,0.0001747305180584743,,,,,,
0,27.0,BASE,-508.1802790715144,0.00016702247679524656,,,,,,
0,28.0,BASE,-521.411611703726,0.00015927188950207714,,,,,,
0,29.0,BASE,-531.0533024714543,0.00015150000000000002,,,,,,
0,30.0,BASE,-542.718026968149,0.00014372811049792285,,,,,,
0,31.0,BASE,-553.2159282977765,0.00013597752320475346,,,,,,
0,32.0,BASE,-563.9004939152644,0.0001282694819415257,,,,,,
0,33.0,BASE,-574.6990215594952,0.00012062511391356272,,,,,,
0,34.0,BASE,-583.8653188852163,0.00011306537180227568,,,,,,
0,35.0,BASE,-593.8051945612981,0.00010561097633532032,,,,,,
0,36.0,BASE,-603.1798846905048,9.828235949252291e-05,,,,,,
0,37.0,BASE,-610.8356135441707,9.10996085032437e-05,,,,,,
0,38.0,BASE,-618.340825007512,8.408241078867731e-05,,,,,,
0,39.0,BASE,-625.1681142953726,7.725000000000003e-05,,,,,,
0,40.0,BASE,-633.1289907602163,7.062110330026853e-05,,,,,,
0,41.0,BASE,-639.0700495793269,6.421389003456776e-05,,,,,,
0,42.0,BASE,-645.4662053034856,5.804592192909917e-05,,,,,,
0,43.0,BASE,-651.1309767503005,5.213410495570961e-05,,,,,,
0,44.0,BASE,-656.1072152944712,4.6494642993797704e-05,,,,,,
0,45.0,BASE,-661.3214533879207,4.114299341660699e-05,,,,,,
0,46.0,BASE,-664.9467116135818,3.6093824723639826e-05,,,,,,
0,47.0,BASE,-668.8829909104568,3.136097633532032e-05,,,,,,
0,48.0,BASE,-672.2416194035457,2.6957420660104545e-05,,,,,,
0,49.0,BASE,-674.977294921875,2.2895227538010853e-05,,,,,,
0,50.0,BASE,-677.649184006911,1.9185531158027386e-05,,,,,,
0,51.0,BASE,-679.8246694711538,1.5838499540073755e-05,,,,,,
0,52.0,BASE,-681.9784874549279,1.286330666516554e-05,,,,,,
0,53.0,BASE,-683.4698486328125,1.0268107330169699e-05,,,,,,
0,54.0,BASE,-684.693833571214,8.060014796073354e-06,,,,,,
0,55.0,BASE,-685.5936654897837,6.245081291029853e-06,,,,,,
0,56.0,BASE,-686.8971463716947,4.828281421622056e-06,,,,,,
0,57.0,BASE,-687.7513192983774,3.813498537811399e-06,,,,,,
0,58.0,BASE,-688.0099440354568,3.2035140889457853e-06,,,,,,
0,59.0,BASE,-688.1202392578125,2.9999999999999997e-06,,,,,,
1,0.0,FAST,5079.628226143973,0.00015,,,,,,
1,1.0,FAST,881.2261134556362,0.0003,,,,,,
1,2.0,FAST,313.88577052525113,0.0002997964859110542,,,,,,
1,3.0,FAST,198.97926875523157,0.00029918650146218856,,,,,,
1,4.0,FAST,120.9792344229562,0.00029817171857837797,,,,,,
1,5.0,FAST,58.41599191938128,0.00029675491870897016,,,,,,
1,6.0,FAST,11.025157179151263,0.00029493998520392666,,,,,,
1,7.0,FAST,-34.19222572871617,0.0002927318926698304,,,,,,
1,8.0,FAST,-64.73043741498675,0.0002901366933348345,,,,,,
1,9.0,FAST,-97.40779876708984,0.0002871615004599263,,,,,,
1,10.0,FAST,-138.01922879900252,0.0002838144688419727,,,,,,
1,11.0,FAST,-176.37047576904297,0.00028010477246198927,,,,,,
1,12.0,FAST,-215.95404052734375,0.00027604257933989555,,,,,,
1,13.0,FAST,-253.13728223528182,0.00027163902366467976,,,,,,
1,14.0,FAST,-286.26803152901783,0.00026690617527636023,,,,,,
1,15.0,FAST,-315.22337777274,0.0002618570065833931,,,,,,
1,16.0,FAST,-344.5910121372768,0.0002565053570062024,,,,,,
1,17.0,FAST,-374.9905242919922,0.00025086589504429055,,,,,,
1,18.0,FAST,-405.54423086983815,0.00024495407807090095,,,,,,
1,19.0,FAST,-433.86029270717074,0.00023878610996543232,,,,,,
1,20.0,FAST,-459.1858149937221,0.00023237889669973157,,,,,,
1,21.0,FAST,-484.1959468296596,0.00022575000000000004,,,,,,
1,22.0,FAST,-507.330801827567,0.00021891758921132272,,,,,,
1,23.0,FAST,-530.1721932547433,0.0002119003914967564,,,,,,
1,24.0,FAST,-551.9757646833148,0.00020471764050747717,,,,,,
1,25.0,FAST,-572.8512355259487,0.00019738902366467974,,,,,,
1,26.0,FAST,-591.6739894321987,0.00018993462819772436,,,,,,
1,27.0,FAST,-610.4076494489398,0.00018237488608643726,,,,,,
1,28.0,FAST,-628.0056806291852,0.0001747305180584743,,,,,,
1,29.0,FAST,-644.59031023298,0.00016702247679524656,,,,,,
1,30.0,FAST,-661.3038766043527,0.00015927188950207714,,,,,,
1,31.0,FAST,-676.1149989536831,0.00015150000000000002,,,,,,
1,32.0,FAST,-691.4552612304688,0.00014372811049792285,,,,,,
1,33.0,FAST,-704.8432137625558,0.00013597752320475346,,,,,,
1,34.0,FAST,-717.5023629324777,0.0001282694819415257,,,,,,
1,35.0,FAST,-730.7918352399554,0.00012062511391356272,,,,,,
1,36.0,FAST,-742.8895176478794,0.00011306537180227568,,,,,,
1,37.0,FAST,-753.796652657645,0.00010561097633532032,,,,,,
1,38.0,FAST,-764.4744698660714,9.828235949252291e-05,,,,,,
1,39.0,FAST,-773.2781110491071,9.10996085032437e-05,,,,,,
1,40.0,FAST,-783.5469883510044,8.408241078867731e-05,,,,,,
1,41.0,FAST,-791.6043788364956,7.725000000000003e-05,,,,,,
1,42.0,FAST,-799.0753696986607,7.062110330026853e-05,,,,,,
1,43.0,FAST,-806.7657906668527,6.421389003456776e-05,,,,,,
1,44.0,FAST,-813.0135934012277,5.804592192909917e-05,,,,,,
1,45.0,FAST,-818.6163199288504,5.213410495570961e-05,,,,,,
1,46.0,FAST,-824.8351004464286,4.6494642993797704e-05,,,,,,
1,47.0,FAST,-828.6074567522321,4.114299341660699e-05,,,,,,
1,48.0,FAST,-833.2334071568081,3.6093824723639826e-05,,,,,,
1,49.0,FAST,-836.9765537806919,3.136097633532032e-05,,,,,,
1,50.0,FAST,-840.4153180803571,2.6957420660104545e-05,,,,,,
1,51.0,FAST,-843.6527361188616,2.2895227538010853e-05,,,,,,
1,52.0,FAST,-846.052995954241,1.9185531158027386e-05,,,,,,
1,53.0,FAST,-848.2363978794643,1.5838499540073755e-05,,,,,,
1,54.0,FAST,-850.0782121930804,1.286330666516554e-05,,,,,,
1,55.0,FAST,-851.5198233468192,1.0268107330169699e-05,,,,,,
1,56.0,FAST,-852.7492021833148,8.060014796073354e-06,,,,,,
1,57.0,FAST,-853.7464817592075,6.245081291029853e-06,,,,,,
1,58.0,FAST,-854.488991873605,4.828281421622056e-06,,,,,,
1,59.0,FAST,-855.0372881208148,3.813498537811399e-06,,,,,,
2,0.0,FAST,395.68997661884015,0.00015,,,,,,
2,1.0,FAST,111.83008047250601,0.0003,,,,,,
2,2.0,FAST,-139.28665043757513,0.0002997964859110542,,,,,,
2,3.0,FAST,-491.98106736403247,0.00029918650146218856,,,,,,
2,4.0,FAST,-666.5352172851562,0.00029817171857837797,,,,,,
2,5.0,FAST,-734.8287729116587,0.00029675491870897016,,,,,,
2,6.0,FAST,-776.7967059795673,0.00029493998520392666,,,,,,
2,7.0,FAST,-805.9600923978365,0.0002927318926698304,,,,,,
2,8.0,FAST,-840.2601318359375,0.0002901366933348345,,,,,,
2,9.0,FAST,-854.340336726262,0.0002871615004599263,,,,,,
2,10.0,FAST,-895.164306640625,0.0002838144688419727,,,,,,
2,11.0,FAST,-924.6717857947716,0.00028010477246198927,,,,,,
2,12.0,FAST,-958.6518132136418,0.00027604257933989555,,,,,,
2,13.0,FAST,-991.9576791616587,0.00027163902366467976,,,,,,
2,14.0,FAST,-1035.4276545597957,0.00026690617527636023,,,,,,
2,15.0,FAST,-1074.2533522385818,0.0002618570065833931,,,,,,
2,16.0,FAST,-1105.427274263822,0.0002565053570062024,,,,,,
2,17.0,FAST,-1132.2698411207932,0.00025086589504429055,,,,,,
2,18.0,FAST,-1158.9415095402644,0.00024495407807090095,,,,,,
2,19.0,FAST,-1182.041015625,0.00023878610996543232,,,,,,
2,20.0,FAST,-1207.2645169771636,0.00023237889669973157,,,,,,
2,21.0,FAST,-1226.5738994891826,0.00022575000000000004,,,,,,
2,22.0,FAST,-1247.982637845553,0.00021891758921132272,,,,,,
2,23.0,FAST,-1269.0239821213943,0.0002119003914967564,,,,,,
2,24.0,FAST,-1287.1818378155049,0.00020471764050747717,,,,,,
2,25.0,FAST,-1304.4054330679087,0.00019738902366467974,,,,,,
2,26.0,FAST,-1321.6471135066106,0.00018993462819772436,,,,,,
2,27.0,FAST,-1338.5972524789663,0.00018237488608643726,,,,,,
2,28.0,FAST,-1355.754619891827,0.0001747305180584743,,,,,,
2,29.0,FAST,-1371.8144155649038,0.00016702247679524656,,,,,,
2,30.0,FAST,-1386.4273587740386,0.00015927188950207714,,,,,,
2,31.0,FAST,-1401.1312631460337,0.00015150000000000002,,,,,,
2,32.0,FAST,-1416.6634521484375,0.00014372811049792285,,,,,,
2,33.0,FAST,-1429.3673471304087,0.00013597752320475346,,,,,,
2,34.0,FAST,-1438.4607778695913,0.0001282694819415257,,,,,,
2,35.0,FAST,-1450.707003079928,0.00012062511391356272,,,,,,
2,36.0,FAST,-1464.7036977914663,0.00011306537180227568,,,,,,
2,37.0,FAST,-1475.8771127554087,0.00010561097633532032,,,,,,
2,38.0,FAST,-1486.9513690655049,9.828235949252291e-05,,,,,,
2,39.0,FAST,-1495.417996920072,9.10996085032437e-05,,,,,,
2,40.0,FAST,-1504.9419884314905,8.408241078867731e-05,,,,,,
2,41.0,FAST,-1514.6377422626201,7.725000000000003e-05,,,,,,
2,42.0,FAST,-1522.787569486178,7.062110330026853e-05,,,,,,
2,43.0,FAST,-1530.9271240234375,6.421389003456776e-05,,,,,,
2,44.0,FAST,-1538.254854642428,5.804592192909917e-05,,,,,,
2,45.0,FAST,-1544.502206655649,5.213410495570961e-05,,,,,,
2,46.0,FAST,-1549.7814284104568,4.6494642993797704e-05,,,,,,
2,47.0,FAST,-1554.8099083533655,4.114299341660699e-05,,,,,,
2,48.0,FAST,-1560.7396709735576,3.6093824723639826e-05,,,,,,
2,49.0,FAST,-1564.771737905649,3.136097633532032e-05,,,,,,
2,50.0,FAST,-1569.4517071063701,2.6957420660104545e-05,,,,,,
2,51.0,FAST,-1573.049081655649,2.2895227538010853e-05,,,,,,
2,52.0,FAST,-1576.0143385667068,1.9185531158027386e-05,,,,,,
2,53.0,FAST,-1578.8422382061299,1.5838499540073755e-05,,,,,,
2,54.0,FAST,-1581.5365271935095,1.286330666516554e-05,,,,,,
2,55.0,FAST,-1583.4358943058894,1.0268107330169699e-05,,,,,,
2,56.0,FAST,-1585.3629244290864,8.060014796073354e-06,,,,,,
2,57.0,FAST,-1586.4396409254807,6.245081291029853e-06,,,,,,
2,58.0,FAST,-1586.9494253305288,4.828281421622056e-06,,,,,,
2,59.0,FAST,-1587.4029822716345,3.813498537811399e-06,,,,,,
3,0.0,FAST,235.8526708939496,0.00015,,,,,,
3,1.0,FAST,-493.23289489746094,0.0003,,,,,,
3,2.0,FAST,-909.0422758214614,0.0002997964859110542,,,,,,
3,3.0,FAST,-944.9444005629596,0.00029918650146218856,,,,,,
3,4.0,FAST,-964.4850751091452,0.00029817171857837797,,,,,,
3,5.0,FAST,-627.8771829044117,0.00029675491870897016,,,,,,
3,6.0,FAST,-1007.6621955422794,0.00029493998520392666,,,,,,
3,7.0,FAST,-1077.299908806296,0.0002927318926698304,,,,,,
3,8.0,FAST,-807.6018712660846,0.0002901366933348345,,,,,,
3,9.0,FAST,-638.7342466466567,0.0002871615004599263,,,,,,
3,10.0,FAST,-987.2171989889706,0.0002838144688419727,,,,,,
3,11.0,FAST,-1095.6677425608916,0.00028010477246198927,,,,,,
3,12.0,FAST,-1175.1550221162684,0.00027604257933989555,,,,,,
3,13.0,FAST,-1197.7395737591912,0.00027163902366467976,,,,,,
3,14.0,FAST,-1266.0485696231617,0.00026690617527636023,,,,,,
3,15.0,FAST,-1302.2774658203125,0.0002618570065833931,,,,,,
3,16.0,FAST,-1342.194149241728,0.0002565053570062024,,,,,,
3,17.0,FAST,-1386.5538401884191,0.00025086589504429055,,,,,,
3,18.0,FAST,-1409.7580422794117,0.00024495407807090095,,,,,,
3,19.0,FAST,-1439.299409754136,0.00023878610996543232,,,,,,
3,20.0,FAST,-1475.108340992647,0.00023237889669973157,,,,,,
3,21.0,FAST,-1506.1553237017463,0.00022575000000000004,,,,,,
3,22.0,FAST,-1527.5565903607537,0.00021891758921132272,,,,,,
3,23.0,FAST,-1543.1197150735295,0.0002119003914967564,,,,,,
3,24.0,FAST,-1553.382625804228,0.00020471764050747717,,,,,,
3,25.0,FAST,-1580.856201171875,0.00019738902366467974,,,,,,
3,26.0,FAST,-1592.9249842026654,0.00018993462819772436,,,,,,
3,27.0,FAST,-1615.351225011489,0.00018237488608643726,,,,,,
3,28.0,FAST,-1631.897030101103,0.0001747305180584743,,,,,,
3,29.0,FAST,-1634.475305893842,0.00016702247679524656,,,,,,
3,30.0,FAST,-1655.5812701056984,0.00015927188950207714,,,,,,
