Task ID,Class Name,Routing Acc (%),Image AUC,Pixel AUC,Image AP,Pixel AP
0,bottle,100.00,1.0000,0.9642,1.0000,0.4536
1,cable,100.00,0.9891,0.9750,0.9942,0.6576
2,capsule,100.00,0.9601,0.9854,0.9902,0.3511
3,carpet,100.00,0.9848,0.9817,0.9957,0.4207
4,grid,100.00,0.9975,0.9754,0.9991,0.1996
5,hazelnut,100.00,0.9996,0.9845,0.9998,0.5013
6,leather,100.00,1.0000,0.9816,1.0000,0.2304
7,metal_nut,100.00,1.0000,0.9844,1.0000,0.8713
8,pill,100.00,0.9888,0.9882,0.9981,0.8062
9,screw,100.00,0.9098,0.9828,0.9659,0.2077
10,tile,100.00,1.0000,0.9576,1.0000,0.6783
11,toothbrush,100.00,0.8917,0.9810,0.9502,0.4344
12,transistor,100.00,0.9979,0.9671,0.9968,0.6551
13,wood,100.00,0.9860,0.9209,0.9956,0.3202
14,zipper,100.00,0.9966,0.9746,0.9991,0.3158
Mean,Overall,100.00,0.9801*,0.9736*,0.9923*,0.4735*
