class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9802075725192319,False,1.0
cable,1,0.991191904047976,0.9759633946012036,False,1.0
capsule,2,0.9672915835660152,0.9871202747314114,False,1.0
carpet,3,0.99438202247191,0.9874810182785145,False,1.0
grid,4,0.9908103592314118,0.9752497272009877,False,1.0
hazelnut,5,0.9992857142857142,0.9854016980463801,False,1.0
leather,6,1.0,0.9905375310239295,False,1.0
metal_nut,7,1.0,0.9750874235692322,False,1.0
pill,8,0.9899072558647027,0.9888207559207285,False,1.0
screw,9,0.9270342283254766,0.9839109718197627,False,1.0
tile,10,1.0,0.9653407417313776,False,1.0
toothbrush,11,0.9194444444444445,0.9844130314669605,False,1.0
transistor,12,0.9908333333333333,0.9646530177295609,False,1.0
wood,13,0.9921052631578947,0.9363135982045351,False,1.0
zipper,14,0.9921218487394958,0.9760695436406552,True,1.0
Average,,0.9836271971645583,0.9771046866989648,,1.0
Task_0_Average,0,1.0,0.9802075725192319,,1.0
Task_1_Average,1,0.991191904047976,0.9759633946012036,,1.0
Task_2_Average,2,0.9672915835660152,0.9871202747314114,,1.0
Task_3_Average,3,0.99438202247191,0.9874810182785145,,1.0
Task_4_Average,4,0.9908103592314118,0.9752497272009877,,1.0
Task_5_Average,5,0.9992857142857142,0.9854016980463801,,1.0
Task_6_Average,6,1.0,0.9905375310239295,,1.0
Task_7_Average,7,1.0,0.9750874235692322,,1.0
Task_8_Average,8,0.9899072558647027,0.9888207559207285,,1.0
Task_9_Average,9,0.9270342283254766,0.9839109718197627,,1.0
Task_10_Average,10,1.0,0.9653407417313776,,1.0
Task_11_Average,11,0.9194444444444445,0.9844130314669605,,1.0
Task_12_Average,12,0.9908333333333333,0.9646530177295609,,1.0
Task_13_Average,13,0.9921052631578947,0.9363135982045351,,1.0
Task_14_Average,14,0.9921218487394958,0.9760695436406552,,1.0
