class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9831670562534987,False,1.0
cable,1,0.9598950524737632,0.9321063600511512,False,1.0
capsule,2,0.4595133625847627,0.5592809703185505,False,1.0
carpet,3,0.3699839486356341,0.5144233569176219,False,1.0
grid,4,0.8964076858813701,0.9275603684090087,False,1.0
hazelnut,5,0.9978571428571429,0.9834089843391162,False,1.0
leather,6,1.0,0.9926383055611256,False,1.0
metal_nut,7,0.987781036168133,0.8887205421842107,False,1.0
pill,8,0.9465357337697763,0.9881593647074429,False,1.0
screw,9,0.6771879483500718,0.9247310705149074,False,1.0
tile,10,1.0,0.9658907676310742,True,1.0
Average,,0.8450147191564231,0.8781897406261553,,1.0
Task_0_Average,0,1.0,0.9831670562534987,,1.0
Task_1_Average,1,0.9598950524737632,0.9321063600511512,,1.0
Task_2_Average,2,0.4595133625847627,0.5592809703185505,,1.0
Task_3_Average,3,0.3699839486356341,0.5144233569176219,,1.0
Task_4_Average,4,0.8964076858813701,0.9275603684090087,,1.0
Task_5_Average,5,0.9978571428571429,0.9834089843391162,,1.0
Task_6_Average,6,1.0,0.9926383055611256,,1.0
Task_7_Average,7,0.987781036168133,0.8887205421842107,,1.0
Task_8_Average,8,0.9465357337697763,0.9881593647074429,,1.0
Task_9_Average,9,0.6771879483500718,0.9247310705149074,,1.0
Task_10_Average,10,1.0,0.9658907676310742,,1.0
