class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9622479318839356,False,1.0
cable,1,0.9825712143928036,0.9747479948080078,False,1.0
capsule,2,0.9230155564419625,0.9838228018079288,False,1.0
carpet,3,0.9803370786516854,0.979767344301118,False,1.0
grid,4,0.998329156223893,0.9755389262408237,False,1.0
hazelnut,5,0.9978571428571429,0.9849085275251462,False,1.0
leather,6,1.0,0.9790843815197616,False,1.0
metal_nut,7,1.0,0.9823009922100422,False,1.0
pill,8,0.9817239498090562,0.9881447392959499,False,1.0
screw,9,0.8073375691740111,0.9745773268502645,False,1.0
tile,10,1.0,0.9576597550510108,False,1.0
toothbrush,11,0.8527777777777777,0.9800779332551756,False,1.0
transistor,12,0.9970833333333333,0.9681146986374556,True,1.0
Average,,0.963156367589359,0.976230257952817,,1.0
Task_0_Average,0,1.0,0.9622479318839356,,1.0
Task_1_Average,1,0.9825712143928036,0.9747479948080078,,1.0
Task_2_Average,2,0.9230155564419625,0.9838228018079288,,1.0
Task_3_Average,3,0.9803370786516854,0.979767344301118,,1.0
Task_4_Average,4,0.998329156223893,0.9755389262408237,,1.0
Task_5_Average,5,0.9978571428571429,0.9849085275251462,,1.0
Task_6_Average,6,1.0,0.9790843815197616,,1.0
Task_7_Average,7,1.0,0.9823009922100422,,1.0
Task_8_Average,8,0.9817239498090562,0.9881447392959499,,1.0
Task_9_Average,9,0.8073375691740111,0.9745773268502645,,1.0
Task_10_Average,10,1.0,0.9576597550510108,,1.0
Task_11_Average,11,0.8527777777777777,0.9800779332551756,,1.0
Task_12_Average,12,0.9970833333333333,0.9681146986374556,,1.0
