class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9622479318839356,False,1.0
cable,1,0.9825712143928036,0.9747479948080078,False,1.0
capsule,2,0.9230155564419625,0.9838228018079288,False,1.0
carpet,3,0.9803370786516854,0.979767344301118,False,1.0
grid,4,0.998329156223893,0.9755389262408237,False,1.0
hazelnut,5,0.9978571428571429,0.9849085275251462,False,1.0
leather,6,1.0,0.9790843815197616,True,1.0
Average,,0.9831585926524983,0.977159701155246,,1.0
Task_0_Average,0,1.0,0.9622479318839356,,1.0
Task_1_Average,1,0.9825712143928036,0.9747479948080078,,1.0
Task_2_Average,2,0.9230155564419625,0.9838228018079288,,1.0
Task_3_Average,3,0.9803370786516854,0.979767344301118,,1.0
Task_4_Average,4,0.998329156223893,0.9755389262408237,,1.0
Task_5_Average,5,0.9978571428571429,0.9849085275251462,,1.0
Task_6_Average,6,1.0,0.9790843815197616,,1.0
