class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9836973217740571,False,1.0
cable,1,0.9861319340329835,0.973447231516541,False,1.0
capsule,2,0.9485440765855604,0.986968575715164,False,1.0
carpet,3,0.9959871589085072,0.9895507826306593,False,1.0
grid,4,0.985797827903091,0.9757080921629537,False,1.0
hazelnut,5,0.9992857142857142,0.9871554906525247,False,1.0
leather,6,1.0,0.9938453138455865,False,1.0
metal_nut,7,1.0,0.9725109891361439,False,1.0
pill,8,0.9871794871794871,0.9896867951939263,True,1.0
Average,,0.9892140220994826,0.9836189547363952,,1.0
Task_0_Average,0,1.0,0.9836973217740571,,1.0
Task_1_Average,1,0.9861319340329835,0.973447231516541,,1.0
Task_2_Average,2,0.9485440765855604,0.986968575715164,,1.0
Task_3_Average,3,0.9959871589085072,0.9895507826306593,,1.0
Task_4_Average,4,0.985797827903091,0.9757080921629537,,1.0
Task_5_Average,5,0.9992857142857142,0.9871554906525247,,1.0
Task_6_Average,6,1.0,0.9938453138455865,,1.0
Task_7_Average,7,1.0,0.9725109891361439,,1.0
Task_8_Average,8,0.9871794871794871,0.9896867951939263,,1.0
