class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8619000000000001,0.9858411787735567,False,1.0
capsules,1,0.7076666666666668,0.9380134770460892,False,1.0
cashew,2,0.8685999999999999,0.9758692993713272,False,1.0
chewinggum,3,0.9573999999999999,0.9868065593528415,False,1.0
fryum,4,0.9598,0.9479252270401716,False,1.0
macaroni1,5,0.7866000000000001,0.9656153426854932,False,1.0
macaroni2,6,0.7078000000000001,0.9552157529408157,True,1.0
Average,,0.8356809523809524,0.9650409767443279,,1.0
Task_0_Average,0,0.8619000000000001,0.9858411787735567,,1.0
Task_1_Average,1,0.7076666666666668,0.9380134770460892,,1.0
Task_2_Average,2,0.8685999999999999,0.9758692993713272,,1.0
Task_3_Average,3,0.9573999999999999,0.9868065593528415,,1.0
Task_4_Average,4,0.9598,0.9479252270401716,,1.0
Task_5_Average,5,0.7866000000000001,0.9656153426854932,,1.0
Task_6_Average,6,0.7078000000000001,0.9552157529408157,,1.0
