class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9769646603882638,False,1.0
cable,1,0.9930659670164917,0.9766265763875149,False,1.0
capsule,2,0.9644994016753092,0.9860588884754607,False,1.0
carpet,3,0.9955858747993579,0.9867905305282239,False,1.0
grid,4,0.9832915622389307,0.9743994954807979,True,1.0
Average,,0.987288561146018,0.9801680302520521,,1.0
Task_0_Average,0,1.0,0.9769646603882638,,1.0
Task_1_Average,1,0.9930659670164917,0.9766265763875149,,1.0
Task_2_Average,2,0.9644994016753092,0.9860588884754607,,1.0
Task_3_Average,3,0.9955858747993579,0.9867905305282239,,1.0
Task_4_Average,4,0.9832915622389307,0.9743994954807979,,1.0
