class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9657726042902425,False,1.0
cable,1,0.9913793103448276,0.9772943594467037,False,1.0
capsule,2,0.9676904666932589,0.9845723969650032,False,1.0
carpet,3,0.9931781701444622,0.981816667860297,False,1.0
grid,4,0.9924812030075187,0.9740096367453003,True,1.0
Average,,0.9889458300380136,0.9766931330615094,,1.0
Task_0_Average,0,1.0,0.9657726042902425,,1.0
Task_1_Average,1,0.9913793103448276,0.9772943594467037,,1.0
Task_2_Average,2,0.9676904666932589,0.9845723969650032,,1.0
Task_3_Average,3,0.9931781701444622,0.981816667860297,,1.0
Task_4_Average,4,0.9924812030075187,0.9740096367453003,,1.0
