class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9642427840405335,False,1.0
cable,1,0.9816341829085458,0.9749604950112697,False,1.0
capsule,2,0.8891104906262465,0.985406664213742,False,1.0
carpet,3,0.975521669341894,0.9816859213857974,False,1.0
grid,4,0.9055973266499583,0.9753899973286557,False,1.0
hazelnut,5,1.0,0.984468122738997,False,1.0
leather,6,1.0,0.98157011046375,False,1.0
metal_nut,7,0.9565004887585533,0.9844252999176394,False,1.0
pill,8,0.9326241134751773,0.9882240618174136,False,1.0
screw,9,0.7876614060258249,0.9828421297900877,False,1.0
tile,10,1.0,0.9575793878877309,False,1.0
toothbrush,11,0.9555555555555556,0.9809694077842606,True,1.0
Average,,0.9486837694451462,0.978480365198323,,1.0
Task_0_Average,0,1.0,0.9642427840405335,,1.0
Task_1_Average,1,0.9816341829085458,0.9749604950112697,,1.0
Task_2_Average,2,0.8891104906262465,0.985406664213742,,1.0
Task_3_Average,3,0.975521669341894,0.9816859213857974,,1.0
Task_4_Average,4,0.9055973266499583,0.9753899973286557,,1.0
Task_5_Average,5,1.0,0.984468122738997,,1.0
Task_6_Average,6,1.0,0.98157011046375,,1.0
Task_7_Average,7,0.9565004887585533,0.9844252999176394,,1.0
Task_8_Average,8,0.9326241134751773,0.9882240618174136,,1.0
Task_9_Average,9,0.7876614060258249,0.9828421297900877,,1.0
Task_10_Average,10,1.0,0.9575793878877309,,1.0
Task_11_Average,11,0.9555555555555556,0.9809694077842606,,1.0
