class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9643077948627838,False,1.0
cable,1,0.9891304347826086,0.97493855472031,False,1.0
capsule,2,0.9609094535301157,0.9854281139820306,False,1.0
carpet,3,0.9835473515248796,0.981368626688589,False,1.0
grid,4,0.998329156223893,0.9753257697843207,False,1.0
hazelnut,5,0.9989285714285714,0.9845061514192329,True,1.0
Average,,0.9884741612483446,0.9776458352428778,,1.0
Task_0_Average,0,1.0,0.9643077948627838,,1.0
Task_1_Average,1,0.9891304347826086,0.97493855472031,,1.0
Task_2_Average,2,0.9609094535301157,0.9854281139820306,,1.0
Task_3_Average,3,0.9835473515248796,0.981368626688589,,1.0
Task_4_Average,4,0.998329156223893,0.9753257697843207,,1.0
Task_5_Average,5,0.9989285714285714,0.9845061514192329,,1.0
