class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9670926820345948,False,1.0
cable,1,0.9923163418290855,0.973954469308824,False,1.0
capsule,2,0.9425608296769047,0.9860397297637681,False,1.0
carpet,3,0.9867576243980738,0.979629463456548,False,1.0
grid,4,0.9883040935672515,0.9741909399207239,False,1.0
hazelnut,5,1.0,0.9856246723910254,False,1.0
leather,6,1.0,0.9775155577287546,False,1.0
metal_nut,7,1.0,0.9872559081429605,True,1.0
Average,,0.9887423611839143,0.9789129278433999,,1.0
Task_0_Average,0,1.0,0.9670926820345948,,1.0
Task_1_Average,1,0.9923163418290855,0.973954469308824,,1.0
Task_2_Average,2,0.9425608296769047,0.9860397297637681,,1.0
Task_3_Average,3,0.9867576243980738,0.979629463456548,,1.0
Task_4_Average,4,0.9883040935672515,0.9741909399207239,,1.0
Task_5_Average,5,1.0,0.9856246723910254,,1.0
Task_6_Average,6,1.0,0.9775155577287546,,1.0
Task_7_Average,7,1.0,0.9872559081429605,,1.0
