Task ID,Class Name,Routing Acc (%),Image AUC,Pixel AUC,Image AP,Pixel AP
0,bottle,100.00,1.0000,0.9680,1.0000,0.4913
1,cable,100.00,0.9904,0.9752,0.9948,0.6578
2,capsule,100.00,0.9645,0.9859,0.9915,0.3676
3,carpet,100.00,0.9884,0.9825,0.9967,0.4500
4,grid,100.00,0.9975,0.9756,0.9991,0.2052
5,hazelnut,100.00,1.0000,0.9849,1.0000,0.5162
6,leather,100.00,1.0000,0.9830,1.0000,0.2453
7,metal_nut,100.00,1.0000,0.9843,1.0000,0.8711
8,pill,100.00,0.9880,0.9885,0.9979,0.8052
9,screw,100.00,0.9172,0.9836,0.9678,0.2089
10,tile,100.00,1.0000,0.9596,1.0000,0.6931
11,toothbrush,100.00,0.9000,0.9820,0.9550,0.4640
12,transistor,100.00,0.9987,0.9694,0.9981,0.6621
13,wood,100.00,0.9895,0.9231,0.9967,0.3389
14,zipper,100.00,0.9968,0.9749,0.9992,0.3218
Mean,Overall,100.00,0.9821*,0.9747*,0.9931*,0.4866*
