class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9825466073091622,False,1.0
cable,1,0.9895052473763118,0.975213388536446,False,1.0
capsule,2,0.9772636617471081,0.987545052517952,False,1.0
carpet,3,0.9947833065810594,0.9891399065613149,False,1.0
grid,4,0.9774436090225564,0.9769696176960968,False,1.0
hazelnut,5,1.0,0.9863129148315086,False,1.0
leather,6,1.0,0.9915517687185536,False,1.0
metal_nut,7,1.0,0.9698026100324552,False,1.0
pill,8,0.9929078014184398,0.9891854833798568,False,1.0
screw,9,0.9159663865546218,0.9857463316446333,False,1.0
tile,10,1.0,0.9614720993641922,False,1.0
toothbrush,11,0.8972222222222223,0.9856783290290236,False,1.0
transistor,12,0.9958333333333333,0.9551047056771109,False,1.0
wood,13,0.9824561403508772,0.9414395738446436,False,1.0
zipper,14,0.9881827731092437,0.9766112703260232,True,1.0
Average,,0.9807709654477182,0.9769546439645982,,1.0
Task_0_Average,0,1.0,0.9825466073091622,,1.0
Task_1_Average,1,0.9895052473763118,0.975213388536446,,1.0
Task_2_Average,2,0.9772636617471081,0.987545052517952,,1.0
Task_3_Average,3,0.9947833065810594,0.9891399065613149,,1.0
Task_4_Average,4,0.9774436090225564,0.9769696176960968,,1.0
Task_5_Average,5,1.0,0.9863129148315086,,1.0
Task_6_Average,6,1.0,0.9915517687185536,,1.0
Task_7_Average,7,1.0,0.9698026100324552,,1.0
Task_8_Average,8,0.9929078014184398,0.9891854833798568,,1.0
Task_9_Average,9,0.9159663865546218,0.9857463316446333,,1.0
Task_10_Average,10,1.0,0.9614720993641922,,1.0
Task_11_Average,11,0.8972222222222223,0.9856783290290236,,1.0
Task_12_Average,12,0.9958333333333333,0.9551047056771109,,1.0
Task_13_Average,13,0.9824561403508772,0.9414395738446436,,1.0
Task_14_Average,14,0.9881827731092437,0.9766112703260232,,1.0
