class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.967971932437001,False,1.0
cable,1,0.9900674662668667,0.9764632241318886,False,1.0
capsule,2,0.9692859992022338,0.9859124326544044,False,1.0
carpet,3,0.9895666131621188,0.9824691112425595,False,1.0
grid,4,0.998329156223893,0.9761820982947322,False,1.0
hazelnut,5,0.9996428571428572,0.9846294229162537,False,1.0
leather,6,1.0,0.9827204360386809,False,1.0
metal_nut,7,1.0,0.983230165459792,False,1.0
pill,8,0.9907255864702673,0.988430002722557,False,1.0
screw,9,0.9321582291453167,0.985433156492161,False,1.0
tile,10,1.0,0.9594355509870075,False,1.0
toothbrush,11,0.8888888888888888,0.9812485318371776,False,1.0
transistor,12,0.9958333333333332,0.9706904835457995,False,1.0
wood,13,0.9912280701754386,0.922280277275613,True,1.0
Average,,0.9818375857150867,0.9747926304311164,,1.0
Task_0_Average,0,1.0,0.967971932437001,,1.0
Task_1_Average,1,0.9900674662668667,0.9764632241318886,,1.0
Task_2_Average,2,0.9692859992022338,0.9859124326544044,,1.0
Task_3_Average,3,0.9895666131621188,0.9824691112425595,,1.0
Task_4_Average,4,0.998329156223893,0.9761820982947322,,1.0
Task_5_Average,5,0.9996428571428572,0.9846294229162537,,1.0
Task_6_Average,6,1.0,0.9827204360386809,,1.0
Task_7_Average,7,1.0,0.983230165459792,,1.0
Task_8_Average,8,0.9907255864702673,0.988430002722557,,1.0
Task_9_Average,9,0.9321582291453167,0.985433156492161,,1.0
Task_10_Average,10,1.0,0.9594355509870075,,1.0
Task_11_Average,11,0.8888888888888888,0.9812485318371776,,1.0
Task_12_Average,12,0.9958333333333332,0.9706904835457995,,1.0
Task_13_Average,13,0.9912280701754386,0.922280277275613,,1.0
