class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8966,0.8978203195830744,False,1.0
capsules,1,0.8734999999999999,0.9702446104375233,False,1.0
cashew,2,0.9687999999999999,0.9810601979460775,False,1.0
chewinggum,3,0.9394,0.9529698373455481,False,1.0
fryum,4,0.9394,0.938646493933855,False,1.0
macaroni1,5,0.8817999999999999,0.9276028014421998,False,1.0
macaroni2,6,0.698,0.8172675611581687,True,1.0
Average,,0.8853571428571428,0.9265159745494925,,1.0
Task_0_Average,0,0.8966,0.8978203195830744,,1.0
Task_1_Average,1,0.8734999999999999,0.9702446104375233,,1.0
Task_2_Average,2,0.9687999999999999,0.9810601979460775,,1.0
Task_3_Average,3,0.9394,0.9529698373455481,,1.0
Task_4_Average,4,0.9394,0.938646493933855,,1.0
Task_5_Average,5,0.8817999999999999,0.9276028014421998,,1.0
Task_6_Average,6,0.698,0.8172675611581687,,1.0
