class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9837428916696423,False,1.0
cable,1,0.985944527736132,0.9724250633555263,False,1.0
capsule,2,0.9617072197846032,0.9868333009708485,False,1.0
carpet,3,0.9943820224719101,0.9900425291154116,False,1.0
grid,4,0.9916457811194653,0.9764488581673393,True,1.0
Average,,0.986735910222422,0.9818985286557537,,1.0
Task_0_Average,0,1.0,0.9837428916696423,,1.0
Task_1_Average,1,0.985944527736132,0.9724250633555263,,1.0
Task_2_Average,2,0.9617072197846032,0.9868333009708485,,1.0
Task_3_Average,3,0.9943820224719101,0.9900425291154116,,1.0
Task_4_Average,4,0.9916457811194653,0.9764488581673393,,1.0
