class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9847374964453836,False,1.0
cable,1,0.9857571214392803,0.9736193736397273,False,1.0
capsule,2,0.947746310331073,0.9857270728052357,False,1.0
carpet,3,0.9951845906902086,0.9898851961210143,False,1.0
grid,4,0.9899749373433584,0.9756488575050575,False,1.0
hazelnut,5,0.9989285714285714,0.9865225240856934,False,1.0
leather,6,1.0,0.9922077582828173,False,1.0
metal_nut,7,1.0,0.9714438267608955,False,1.0
pill,8,0.9871794871794871,0.9892294788116895,False,1.0
screw,9,0.9098175855708137,0.9753906121719861,True,1.0
Average,,0.9814588603982793,0.9824412196629501,,1.0
Task_0_Average,0,1.0,0.9847374964453836,,1.0
Task_1_Average,1,0.9857571214392803,0.9736193736397273,,1.0
Task_2_Average,2,0.947746310331073,0.9857270728052357,,1.0
Task_3_Average,3,0.9951845906902086,0.9898851961210143,,1.0
Task_4_Average,4,0.9899749373433584,0.9756488575050575,,1.0
Task_5_Average,5,0.9989285714285714,0.9865225240856934,,1.0
Task_6_Average,6,1.0,0.9922077582828173,,1.0
Task_7_Average,7,1.0,0.9714438267608955,,1.0
Task_8_Average,8,0.9871794871794871,0.9892294788116895,,1.0
Task_9_Average,9,0.9098175855708137,0.9753906121719861,,1.0
