class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
leather,0,1.0,0.9720243167306033,False,1.0
grid,1,0.8955722639933166,0.908163496839252,False,1.0
transistor,2,0.7754166666666666,0.9270139698261941,False,1.0
carpet,3,0.975521669341894,0.9648025089234928,False,1.0
zipper,4,0.9288340336134454,0.855024440703741,False,1.0
hazelnut,5,0.9528571428571428,0.9682002190484156,False,1.0
toothbrush,6,0.7861111111111111,0.9459379657568896,False,0.9761904761904762
metal_nut,7,0.9565004887585532,0.9775762651451367,False,1.0
screw,8,0.4574707931953269,0.8573233520297847,False,1.0
wood,9,0.9798245614035087,0.8948536507457365,False,1.0
tile,10,1.0,0.8843476476020201,False,1.0
capsule,11,0.6880733944954128,0.9388166582331412,False,1.0
pill,12,0.8390616475722859,0.9512717179984557,False,0.9880239520958084
cable,13,0.8770614692653674,0.9101793738246324,True,1.0
Average,,0.8651646601624309,0.9253953988148211,,0.9974438877347346
Task_0_Average,0,1.0,0.9720243167306033,,1.0
Task_1_Average,1,0.8955722639933166,0.908163496839252,,1.0
Task_2_Average,2,0.7754166666666666,0.9270139698261941,,1.0
Task_3_Average,3,0.975521669341894,0.9648025089234928,,1.0
Task_4_Average,4,0.9288340336134454,0.855024440703741,,1.0
Task_5_Average,5,0.9528571428571428,0.9682002190484156,,1.0
Task_6_Average,6,0.7861111111111111,0.9459379657568896,,0.9761904761904762
Task_7_Average,7,0.9565004887585532,0.9775762651451367,,1.0
Task_8_Average,8,0.4574707931953269,0.8573233520297847,,1.0
Task_9_Average,9,0.9798245614035087,0.8948536507457365,,1.0
Task_10_Average,10,1.0,0.8843476476020201,,1.0
Task_11_Average,11,0.6880733944954128,0.9388166582331412,,1.0
Task_12_Average,12,0.8390616475722859,0.9512717179984557,,0.9880239520958084
Task_13_Average,13,0.8770614692653674,0.9101793738246324,,1.0
