class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
leather,0,1.0,0.9720243167306033,False,1.0
grid,1,0.8955722639933166,0.908163496839252,False,1.0
transistor,2,0.7754166666666666,0.9270139698261941,False,1.0
carpet,3,0.975521669341894,0.9648025089234928,False,1.0
zipper,4,0.9288340336134454,0.855024440703741,False,1.0
hazelnut,5,0.9528571428571428,0.9682002190484156,False,1.0
toothbrush,6,0.7861111111111111,0.9459379657568896,False,0.9761904761904762
metal_nut,7,0.9565004887585532,0.9775762651451367,False,1.0
screw,8,0.4574707931953269,0.8573233520297847,False,1.0
wood,9,0.9798245614035087,0.8948536507457365,True,1.0
Average,,0.8708108730940965,0.9270920185749245,,0.9976190476190476
Task_0_Average,0,1.0,0.9720243167306033,,1.0
Task_1_Average,1,0.8955722639933166,0.908163496839252,,1.0
Task_2_Average,2,0.7754166666666666,0.9270139698261941,,1.0
Task_3_Average,3,0.975521669341894,0.9648025089234928,,1.0
Task_4_Average,4,0.9288340336134454,0.855024440703741,,1.0
Task_5_Average,5,0.9528571428571428,0.9682002190484156,,1.0
Task_6_Average,6,0.7861111111111111,0.9459379657568896,,0.9761904761904762
Task_7_Average,7,0.9565004887585532,0.9775762651451367,,1.0
Task_8_Average,8,0.4574707931953269,0.8573233520297847,,1.0
Task_9_Average,9,0.9798245614035087,0.8948536507457365,,1.0
