metric,value
experiment_name,VISA-WRN50-TailW0.75-TopK4-ScaleK5
strategy,MoLE-Flow
final_average_img_auc,0.8174408140814081
final_average_pixel_auc,0.9611268905660117
final_average_img_ap,0.8195001236234404
final_average_pixel_ap,0.2612098944454258
total_classes,12
total_tasks,12
final_routing_accuracy,1.0
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
candle_img_auc,0.8236
candle_pixel_auc,0.9663528717871321
candle_img_ap,0.7726065719325739
candle_pixel_ap,0.17513435688157258
capsules_img_auc,0.6853333333333333
capsules_pixel_auc,0.9548095916843113
capsules_img_ap,0.7811619924807892
capsules_pixel_ap,0.18569875100625796
cashew_img_auc,0.8305999999999999
cashew_pixel_auc,0.974787891164928
cashew_img_ap,0.9088370942831482
cashew_pixel_ap,0.38653776455812494
chewinggum_img_auc,0.8424
chewinggum_pixel_auc,0.9860429667887425
chewinggum_img_ap,0.8837097142009283
chewinggum_pixel_ap,0.4599600657662783
fryum_img_auc,0.9578000000000001
fryum_pixel_auc,0.9093485848381704
fryum_img_ap,0.9801414863066731
fryum_pixel_ap,0.4275608278842472
macaroni1_img_auc,0.7335
macaroni1_pixel_auc,0.9733380657389377
macaroni1_img_ap,0.6762699161024892
macaroni1_pixel_ap,0.05662872344268411
macaroni2_img_auc,0.6927
macaroni2_pixel_auc,0.8883779099496617
macaroni2_img_ap,0.6677861934284828
macaroni2_pixel_ap,0.0073507391055253534
pcb1_img_auc,0.8371
pcb1_pixel_auc,0.9875031083145235
pcb1_img_ap,0.786079105426704
pcb1_pixel_ap,0.3907370072265356
pcb2_img_auc,0.7643000000000001
pcb2_pixel_auc,0.9627325648490842
pcb2_img_ap,0.752861423981688
pcb2_pixel_ap,0.09148661937112665
pcb3_img_auc,0.7745544554455446
pcb3_pixel_auc,0.9757984550644434
pcb3_img_ap,0.7784623078541786
pcb3_pixel_ap,0.2325445974481833
pcb4_img_auc,0.9498019801980199
pcb4_pixel_auc,0.9682971055322889
pcb4_img_ap,0.8992847026909447
pcb4_pixel_ap,0.22820120087632195
pipe_fryum_img_auc,0.9176
pipe_fryum_pixel_auc,0.9861335710799185
pipe_fryum_img_ap,0.9468009747926842
pipe_fryum_pixel_ap,0.4926780797782514
---additional_metrics---,
overall_routing_accuracy,1.0
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,1.0
task_4_routing_accuracy,1.0
task_5_routing_accuracy,1.0
task_6_routing_accuracy,1.0
task_7_routing_accuracy,1.0
task_8_routing_accuracy,1.0
task_9_routing_accuracy,1.0
task_10_routing_accuracy,1.0
task_11_routing_accuracy,1.0
oracle_mean_img_auc,0.8174408140814081
oracle_mean_pixel_auc,0.9611268905660117
