class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8864000000000001,0.8624398931220835,False,1.0
capsules,1,0.8866666666666666,0.957693107613983,False,1.0
cashew,2,0.9792000000000001,0.9797843271329897,False,1.0
chewinggum,3,0.9328,0.9488896788870392,False,1.0
fryum,4,0.9302,0.9341480143208761,True,1.0
Average,,0.9230533333333334,0.9365910042153944,,1.0
Task_0_Average,0,0.8864000000000001,0.8624398931220835,,1.0
Task_1_Average,1,0.8866666666666666,0.957693107613983,,1.0
Task_2_Average,2,0.9792000000000001,0.9797843271329897,,1.0
Task_3_Average,3,0.9328,0.9488896788870392,,1.0
Task_4_Average,4,0.9302,0.9341480143208761,,1.0
