class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9823865261631907,False,1.0
cable,1,0.9908170914542729,0.9756242956279897,False,1.0
capsule,2,0.9684882329477463,0.9864990430244159,False,1.0
carpet,3,0.9947833065810594,0.9895464306444545,False,1.0
grid,4,0.9916457811194653,0.9768051697441882,False,1.0
hazelnut,5,0.9992857142857142,0.9869521097111515,False,1.0
leather,6,1.0,0.9931985124008909,True,1.0
Average,,0.9921457323411798,0.9844302981880402,,1.0
Task_0_Average,0,1.0,0.9823865261631907,,1.0
Task_1_Average,1,0.9908170914542729,0.9756242956279897,,1.0
Task_2_Average,2,0.9684882329477463,0.9864990430244159,,1.0
Task_3_Average,3,0.9947833065810594,0.9895464306444545,,1.0
Task_4_Average,4,0.9916457811194653,0.9768051697441882,,1.0
Task_5_Average,5,0.9992857142857142,0.9869521097111515,,1.0
Task_6_Average,6,1.0,0.9931985124008909,,1.0
