class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8240999999999999,0.9702424138949406,False,1.0
capsules,1,0.6980000000000001,0.9624885491807847,False,1.0
cashew,2,0.8051999999999999,0.9766699060811256,False,1.0
chewinggum,3,0.828,0.987509933341459,False,1.0
fryum,4,0.9558,0.917329105084222,False,1.0
macaroni1,5,0.7421,0.9825154183921004,False,1.0
macaroni2,6,0.6883,0.912696119913801,False,1.0
pcb1,7,0.8395,0.9877198846869133,False,1.0
pcb2,8,0.7541,0.9560712907089186,False,1.0
pcb3,9,0.7702970297029702,0.981881190290622,True,1.0
Average,,0.7905397029702971,0.9635123811574887,,1.0
Task_0_Average,0,0.8240999999999999,0.9702424138949406,,1.0
Task_1_Average,1,0.6980000000000001,0.9624885491807847,,1.0
Task_2_Average,2,0.8051999999999999,0.9766699060811256,,1.0
Task_3_Average,3,0.828,0.987509933341459,,1.0
Task_4_Average,4,0.9558,0.917329105084222,,1.0
Task_5_Average,5,0.7421,0.9825154183921004,,1.0
Task_6_Average,6,0.6883,0.912696119913801,,1.0
Task_7_Average,7,0.8395,0.9877198846869133,,1.0
Task_8_Average,8,0.7541,0.9560712907089186,,1.0
Task_9_Average,9,0.7702970297029702,0.981881190290622,,1.0
