class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9819762456783161,False,1.0
cable,1,0.9895052473763118,0.9772566289656682,False,1.0
capsule,2,0.9648982848025529,0.9868047896077968,False,1.0
carpet,3,0.9963884430176565,0.9887013173780231,False,1.0
grid,4,0.9924812030075189,0.9760452566575715,False,1.0
hazelnut,5,1.0,0.9873355413353047,False,1.0
leather,6,1.0,0.9927690162885556,False,1.0
metal_nut,7,1.0,0.9726908464848646,False,1.0
pill,8,0.9899072558647025,0.9897736324154534,True,1.0
Average,,0.9925756037854158,0.9837059194235059,,1.0
Task_0_Average,0,1.0,0.9819762456783161,,1.0
Task_1_Average,1,0.9895052473763118,0.9772566289656682,,1.0
Task_2_Average,2,0.9648982848025529,0.9868047896077968,,1.0
Task_3_Average,3,0.9963884430176565,0.9887013173780231,,1.0
Task_4_Average,4,0.9924812030075189,0.9760452566575715,,1.0
Task_5_Average,5,1.0,0.9873355413353047,,1.0
Task_6_Average,6,1.0,0.9927690162885556,,1.0
Task_7_Average,7,1.0,0.9726908464848646,,1.0
Task_8_Average,8,0.9899072558647025,0.9897736324154534,,1.0
