class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9642077042585399,False,1.0
cable,1,0.9910044977511245,0.976529795107377,False,1.0
capsule,2,0.9573195053849223,0.9853199631327674,False,1.0
carpet,3,0.9871589085072231,0.9814261560864506,False,1.0
grid,4,0.9899749373433584,0.9757899184083096,True,1.0
Average,,0.9850915697973257,0.9766547073986889,,1.0
Task_0_Average,0,1.0,0.9642077042585399,,1.0
Task_1_Average,1,0.9910044977511245,0.976529795107377,,1.0
Task_2_Average,2,0.9573195053849223,0.9853199631327674,,1.0
Task_3_Average,3,0.9871589085072231,0.9814261560864506,,1.0
Task_4_Average,4,0.9899749373433584,0.9757899184083096,,1.0
