class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9038475684850462,False,1.0
cable,1,0.9220389805097451,0.9131968841603437,False,1.0
capsule,2,0.7690466693258875,0.9240760578636983,False,1.0
carpet,3,0.971107544141252,0.9494727259190477,False,1.0
grid,4,0.9373433583959899,0.9064569098208212,False,1.0
leather,5,1.0,0.9488174336638663,False,1.0
metal_nut,6,0.9819159335288368,0.9469332906323783,True,1.0
Average,,0.9402074979859586,0.9275429815064574,,1.0
Task_0_Average,0,1.0,0.9038475684850462,,1.0
Task_1_Average,1,0.9220389805097451,0.9131968841603437,,1.0
Task_2_Average,2,0.7690466693258875,0.9240760578636983,,1.0
Task_3_Average,3,0.971107544141252,0.9494727259190477,,1.0
Task_4_Average,4,0.9373433583959899,0.9064569098208212,,1.0
Task_5_Average,5,1.0,0.9488174336638663,,1.0
Task_6_Average,6,0.9819159335288368,0.9469332906323783,,1.0
