class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9038475684850462,False,1.0
cable,1,0.9220389805097451,0.9131968841603437,False,1.0
capsule,2,0.7690466693258875,0.9240760578636983,False,1.0
carpet,3,0.971107544141252,0.9494727259190477,False,1.0
grid,4,0.9373433583959899,0.9064569098208212,False,1.0
leather,5,1.0,0.9488174336638663,False,1.0
metal_nut,6,0.9819159335288368,0.9469332906323783,False,1.0
pill,7,0.8832515002727768,0.9421963216488928,False,1.0
screw,8,0.4295962287353966,0.8570667852143062,False,1.0
tile,9,1.0,0.897470234427664,False,1.0
toothbrush,10,0.9500000000000001,0.9337913763914276,False,0.9761904761904762
transistor,11,0.8062500000000001,0.9484318644434405,False,1.0
wood,12,0.9833333333333334,0.893846084892577,True,1.0
Average,,0.8949141190956322,0.920431041351039,,0.9981684981684982
Task_0_Average,0,1.0,0.9038475684850462,,1.0
Task_1_Average,1,0.9220389805097451,0.9131968841603437,,1.0
Task_2_Average,2,0.7690466693258875,0.9240760578636983,,1.0
Task_3_Average,3,0.971107544141252,0.9494727259190477,,1.0
Task_4_Average,4,0.9373433583959899,0.9064569098208212,,1.0
Task_5_Average,5,1.0,0.9488174336638663,,1.0
Task_6_Average,6,0.9819159335288368,0.9469332906323783,,1.0
Task_7_Average,7,0.8832515002727768,0.9421963216488928,,1.0
Task_8_Average,8,0.4295962287353966,0.8570667852143062,,1.0
Task_9_Average,9,1.0,0.897470234427664,,1.0
Task_10_Average,10,0.9500000000000001,0.9337913763914276,,0.9761904761904762
Task_11_Average,11,0.8062500000000001,0.9484318644434405,,1.0
Task_12_Average,12,0.9833333333333334,0.893846084892577,,1.0
