metric,value
experiment_name,VISA-ViT-DIA8-C10-100ep
strategy,MoLE-Flow
final_average_img_auc,0.905887596259626
final_average_pixel_auc,0.9424172841158759
final_average_img_ap,0.9156297031138659
final_average_pixel_ap,0.24244671292793288
total_classes,12
total_tasks,12
final_routing_accuracy,0.9986123959296948
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
candle_img_auc,0.8961
candle_pixel_auc,0.8941642496707788
candle_img_ap,0.916537142688158
candle_pixel_ap,0.06291653941416851
capsules_img_auc,0.8713333333333334
capsules_pixel_auc,0.9671418336970936
capsules_img_ap,0.9297925183464012
capsules_pixel_ap,0.29680885143212915
cashew_img_auc,0.9742
cashew_pixel_auc,0.9814275931330732
cashew_img_ap,0.9863734413393412
cashew_pixel_ap,0.6968415865245341
chewinggum_img_auc,0.9326
chewinggum_pixel_auc,0.9468079425913425
chewinggum_img_ap,0.9691276999821037
chewinggum_pixel_ap,0.12448817367547955
fryum_img_auc,0.9366
fryum_pixel_auc,0.9376002639383086
fryum_img_ap,0.9698732352680519
fryum_pixel_ap,0.30516683466764116
macaroni1_img_auc,0.8798
macaroni1_pixel_auc,0.9263501721765443
macaroni1_img_ap,0.8739226760864909
macaroni1_pixel_ap,0.0301603241820445
macaroni2_img_auc,0.6979000000000001
macaroni2_pixel_auc,0.8210048272057052
macaroni2_img_ap,0.6519654588793315
macaroni2_pixel_ap,0.00920293149439756
pcb1_img_auc,0.9505000000000001
pcb1_pixel_auc,0.9843206099709538
pcb1_img_ap,0.944123637716117
pcb1_pixel_ap,0.5854105068223924
pcb2_img_auc,0.9188000000000001
pcb2_pixel_auc,0.9613703841893305
pcb2_img_ap,0.918515345601811
pcb2_pixel_ap,0.09927476878026638
pcb3_img_auc,0.8865346534653465
pcb3_pixel_auc,0.9523910026150496
pcb3_img_ap,0.8980454069605713
pcb3_pixel_ap,0.19129992671843202
pcb4_img_auc,0.9716831683168317
pcb4_pixel_auc,0.9520461848558538
pcb4_img_ap,0.9519648542281981
pcb4_pixel_ap,0.1860811152268898
pipe_fryum_img_auc,0.9545999999999999
pipe_fryum_pixel_auc,0.9843823453464757
pipe_fryum_img_ap,0.9773150202698153
pipe_fryum_pixel_ap,0.3217089961968192
---additional_metrics---,
overall_routing_accuracy,0.9986123959296948
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,0.9933333333333333
task_4_routing_accuracy,1.0
task_5_routing_accuracy,1.0
task_6_routing_accuracy,1.0
task_7_routing_accuracy,1.0
task_8_routing_accuracy,1.0
task_9_routing_accuracy,1.0
task_10_routing_accuracy,1.0
task_11_routing_accuracy,0.9866666666666667
oracle_mean_img_auc,0.905887596259626
oracle_mean_pixel_auc,0.9433167023097687
