class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8961,0.8941642496707788,False,1.0
capsules,1,0.8713333333333334,0.9671418336970936,False,1.0
cashew,2,0.9742,0.9814275931330732,False,1.0
chewinggum,3,0.9326,0.9468079425913425,False,0.9933333333333333
fryum,4,0.9366,0.9376002639383086,False,1.0
macaroni1,5,0.8798,0.9263501721765443,False,1.0
macaroni2,6,0.6979000000000001,0.8210048272057052,False,1.0
pcb1,7,0.9505000000000001,0.9843206099709538,False,1.0
pcb2,8,0.9188000000000001,0.9613703841893305,False,1.0
pcb3,9,0.8865346534653465,0.9523910026150496,False,1.0
pcb4,10,0.9716831683168317,0.9520461848558538,False,1.0
pipe_fryum,11,0.9545999999999999,0.9843823453464757,True,0.9866666666666667
Average,,0.905887596259626,0.9424172841158759,,0.9983333333333332
Task_0_Average,0,0.8961,0.8941642496707788,,1.0
Task_1_Average,1,0.8713333333333334,0.9671418336970936,,1.0
Task_2_Average,2,0.9742,0.9814275931330732,,1.0
Task_3_Average,3,0.9326,0.9468079425913425,,0.9933333333333333
Task_4_Average,4,0.9366,0.9376002639383086,,1.0
Task_5_Average,5,0.8798,0.9263501721765443,,1.0
Task_6_Average,6,0.6979000000000001,0.8210048272057052,,1.0
Task_7_Average,7,0.9505000000000001,0.9843206099709538,,1.0
Task_8_Average,8,0.9188000000000001,0.9613703841893305,,1.0
Task_9_Average,9,0.8865346534653465,0.9523910026150496,,1.0
Task_10_Average,10,0.9716831683168317,0.9520461848558538,,1.0
Task_11_Average,11,0.9545999999999999,0.9843823453464757,,0.9866666666666667
