class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9667856469728524,False,1.0
cable,1,0.9925037481259371,0.9766568858413567,False,1.0
capsule,2,0.9637016354208217,0.9843166711329497,False,1.0
carpet,3,0.9879614767255216,0.9808555603364867,False,1.0
grid,4,0.9908103592314119,0.9740871018445876,True,1.0
Average,,0.9869954439007383,0.9765403732256466,,1.0
Task_0_Average,0,1.0,0.9667856469728524,,1.0
Task_1_Average,1,0.9925037481259371,0.9766568858413567,,1.0
Task_2_Average,2,0.9637016354208217,0.9843166711329497,,1.0
Task_3_Average,3,0.9879614767255216,0.9808555603364867,,1.0
Task_4_Average,4,0.9908103592314119,0.9740871018445876,,1.0
