metric,value
experiment_name,HP-TopK1
strategy,MoLE-Flow
final_average_img_auc,0.791008168511307
final_average_pixel_auc,0.8977134081173533
final_average_img_ap,0.8737730825932013
final_average_pixel_ap,0.1865315972672574
total_classes,4
total_tasks,4
final_routing_accuracy,1.0
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
leather_img_auc,1.0
leather_pixel_auc,0.9319129585685362
leather_img_ap,1.0000000000000002
leather_pixel_ap,0.05547220491124718
grid_img_auc,0.9047619047619049
grid_pixel_auc,0.8914611597781992
grid_img_ap,0.9631716501025678
grid_pixel_ap,0.10830983926340271
transistor_img_auc,0.7845833333333333
transistor_pixel_auc,0.9320037356893951
transistor_img_ap,0.7659057392060397
transistor_pixel_ap,0.5636091079785337
screw_img_auc,0.47468743594998974
screw_pixel_auc,0.835475778433283
screw_img_ap,0.7660149410641977
screw_pixel_ap,0.018735236915846002
---additional_metrics---,
overall_routing_accuracy,1.0
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,1.0
oracle_mean_img_auc,0.791008168511307
oracle_mean_pixel_auc,0.8977134081173533
